# Metal GPU cost table — generated by metal_cost_sweep
# Device: Apple M1 Max
# Launch overhead: 26.23 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-metal-cost-sweep --release
kernel,M,N,K,cost_us
affine_qmm_t_bf16_gs128,2048,2304,9216,23412.06
affine_qmm_t_splitk9_bf16_gs128,8,1152,1152,207.33
affine_qmm_t_splitk9_bf16_gs128,16,1152,1152,223.19
affine_qmm_t_splitk9_bf16_gs128,32,1152,1152,257.22
affine_qmm_t_splitk3_bf16_gs128,64,1152,1152,413.59
affine_qmm_t_splitk3_bf16_gs128,128,1152,1152,559.35
affine_qmm_t_bf16_gs128,256,1152,1152,727.70
affine_qmm_t_bf16_gs128,512,1152,1152,747.75
affine_qmm_t_bf16_gs128,1024,1152,1152,1027.80
affine_qmm_t_bf16_gs128,2048,1152,1152,1799.99
affine_qmm_t_splitk9_bf16_gs128,8,256,1152,188.03
affine_qmm_t_splitk9_bf16_gs128,16,256,1152,218.66
affine_qmm_t_splitk9_bf16_gs128,32,256,1152,219.45
affine_qmm_t_splitk9_bf16_gs128,64,256,1152,246.26
affine_qmm_t_splitk9_bf16_gs128,128,256,1152,294.54
affine_qmm_t_splitk3_bf16_gs128,256,256,1152,369.12
affine_qmm_t_splitk3_bf16_gs128,512,256,1152,502.55
affine_qmm_t_bf16_gs128,1024,256,1152,778.86
affine_qmm_t_bf16_gs128,2048,256,1152,854.12
affine_qmm_t_bf16_gs128,8,6912,1152,534.86
affine_qmm_t_bf16_gs128,16,6912,1152,768.84
affine_qmm_t_bf16_gs128,32,6912,1152,709.39
affine_qmm_t_bf16_gs128,64,6912,1152,834.43
affine_qmm_t_bf16_gs128,128,6912,1152,1204.25
affine_qmm_t_bf16_gs128,256,6912,1152,1381.69
affine_qmm_t_bf16_gs128,512,6912,1152,2435.19
affine_qmm_t_bf16_gs128,1024,6912,1152,4473.29
affine_qmm_t_bf16_gs128,2048,6912,1152,8671.13
affine_qmm_t_splitk9_bf16_gs128,8,1152,6912,338.28
affine_qmm_t_splitk9_bf16_gs128,16,1152,6912,380.74
affine_qmm_t_splitk9_bf16_gs128,32,1152,6912,442.52
affine_qmm_t_splitk6_bf16_gs128,64,1152,6912,854.92
affine_qmm_t_splitk3_bf16_gs128,128,1152,6912,905.21
affine_qmm_t_bf16_gs128,256,1152,6912,1546.43
affine_qmm_t_bf16_gs128,512,1152,6912,2394.59
affine_qmm_t_bf16_gs128,1024,1152,6912,4565.91
affine_qmm_t_bf16_gs128,2048,1152,6912,8803.08
affine_qmm_t_bf16_gs128,8,10240,2560,634.98
affine_qmm_t_bf16_gs128,16,10240,2560,753.45
affine_qmm_t_bf16_gs128,32,10240,2560,1045.01
affine_qmm_t_bf16_gs128,64,10240,2560,1402.51
affine_qmm_t_bf16_gs128,128,10240,2560,2118.09
affine_qmm_t_bf16_gs128,256,10240,2560,3770.44
affine_qmm_t_bf16_gs128,512,10240,2560,7275.85
affine_qmm_t_bf16_gs128,1024,10240,2560,14270.07
affine_qmm_t_bf16_gs128,2048,10240,2560,28030.60
affine_qmm_t_splitk5_bf16_gs128,8,2560,10240,705.14
affine_qmm_t_splitk5_bf16_gs128,16,2560,10240,766.07
affine_qmm_t_splitk5_bf16_gs128,32,2560,10240,1154.71
affine_qmm_t_splitk2_bf16_gs128,64,2560,10240,1683.75
affine_qmm_t_bf16_gs128,128,2560,10240,2185.59
affine_qmm_t_bf16_gs128,256,2560,10240,3852.71
affine_qmm_t_bf16_gs128,512,2560,10240,7436.91
affine_qmm_t_bf16_gs128,1024,2560,10240,14647.16
affine_qmm_t_bf16_gs128,2048,2560,10240,28890.01
affine_qmm_t_splitk8_f16_gs32,8,2048,2048,244.16
affine_qmm_t_splitk8_f16_gs32,16,2048,2048,243.22
affine_qmm_t_splitk8_f16_gs32,32,2048,2048,258.21
affine_qmm_t_splitk4_f16_gs32,64,2048,2048,429.67
affine_qmm_t_splitk2_f16_gs32,128,2048,2048,873.62
affine_qmm_t_f16_gs32,256,2048,2048,965.82
affine_qmm_t_f16_gs32,512,2048,2048,1052.32
affine_qmm_t_f16_gs32,1024,2048,2048,1876.28
affine_qmm_t_f16_gs32,2048,2048,2048,3274.62
affine_qmm_t_splitk32_f16_gs32,8,512,2048,237.42
affine_qmm_t_splitk32_f16_gs32,16,512,2048,228.00
affine_qmm_t_splitk32_f16_gs32,32,512,2048,241.85
affine_qmm_t_splitk16_f16_gs32,64,512,2048,335.44
affine_qmm_t_splitk8_f16_gs32,128,512,2048,406.26
affine_qmm_t_splitk4_f16_gs32,256,512,2048,590.38
affine_qmm_t_splitk2_f16_gs32,512,512,2048,847.57
affine_qmm_t_f16_gs32,1024,512,2048,938.72
affine_qmm_t_f16_gs32,2048,512,2048,1154.09
affine_qmm_t_splitk2_f16_gs32,8,8192,2048,448.21
affine_qmm_t_splitk2_f16_gs32,16,8192,2048,532.82
affine_qmm_t_splitk2_f16_gs32,32,8192,2048,698.58
affine_qmm_t_f16_gs32,64,8192,2048,861.50
affine_qmm_t_f16_gs32,128,8192,2048,1113.71
affine_qmm_t_f16_gs32,256,8192,2048,1835.62
affine_qmm_t_f16_gs32,512,8192,2048,3279.80
affine_qmm_t_f16_gs32,1024,8192,2048,6467.52
affine_qmm_t_f16_gs32,2048,8192,2048,12372.57
affine_qmm_t_splitk8_f16_gs32,8,2048,8192,396.06
affine_qmm_t_splitk8_f16_gs32,16,2048,8192,390.62
affine_qmm_t_splitk8_f16_gs32,32,2048,8192,448.31
affine_qmm_t_splitk4_f16_gs32,64,2048,8192,1127.18
affine_qmm_t_splitk2_f16_gs32,128,2048,8192,1314.40
affine_qmm_t_f16_gs32,256,2048,8192,1848.30
affine_qmm_t_f16_gs32,512,2048,8192,3368.67
affine_qmm_t_f16_gs32,1024,2048,8192,6554.71
affine_qmm_t_f16_gs32,2048,2048,8192,12570.84
affine_qmm_t_splitk4_f16_gs32,8,3072,3072,305.03
affine_qmm_t_splitk4_f16_gs32,16,3072,3072,319.51
affine_qmm_t_splitk4_f16_gs32,32,3072,3072,339.42
affine_qmm_t_splitk2_f16_gs32,64,3072,3072,706.41
affine_qmm_t_f16_gs32,128,3072,3072,926.06
affine_qmm_t_f16_gs32,256,3072,3072,1248.51
affine_qmm_t_f16_gs32,512,3072,3072,1967.82
affine_qmm_t_f16_gs32,1024,3072,3072,3652.97
affine_qmm_t_f16_gs32,2048,3072,3072,7113.24
affine_qmm_t_splitk16_f16_gs32,8,1024,3072,237.38
affine_qmm_t_splitk16_f16_gs32,16,1024,3072,237.50
affine_qmm_t_splitk16_f16_gs32,32,1024,3072,285.48
affine_qmm_t_splitk8_f16_gs32,64,1024,3072,407.27
affine_qmm_t_splitk4_f16_gs32,128,1024,3072,606.31
affine_qmm_t_splitk2_f16_gs32,256,1024,3072,748.58
affine_qmm_t_f16_gs32,512,1024,3072,965.78
affine_qmm_t_f16_gs32,1024,1024,3072,1574.99
affine_qmm_t_f16_gs32,2048,1024,3072,2537.31
affine_qmm_t_splitk2_f16_gs32,8,8192,3072,510.46
affine_qmm_t_splitk2_f16_gs32,16,8192,3072,523.72
affine_qmm_t_splitk2_f16_gs32,32,8192,3072,518.42
affine_qmm_t_f16_gs32,64,8192,3072,1206.57
affine_qmm_t_f16_gs32,128,8192,3072,1478.66
affine_qmm_t_f16_gs32,256,8192,3072,2512.71
affine_qmm_t_f16_gs32,512,8192,3072,4871.11
affine_qmm_t_f16_gs32,1024,8192,3072,9377.31
affine_qmm_t_f16_gs32,2048,8192,3072,18416.82
affine_qmm_t_splitk4_f16_gs32,8,3072,8192,498.56
affine_qmm_t_splitk4_f16_gs32,16,3072,8192,504.62
affine_qmm_t_splitk4_f16_gs32,32,3072,8192,560.36
affine_qmm_t_splitk2_f16_gs32,64,3072,8192,1200.29
affine_qmm_t_f16_gs32,128,3072,8192,1565.74
affine_qmm_t_f16_gs32,256,3072,8192,2562.42
affine_qmm_t_f16_gs32,512,3072,8192,4954.94
affine_qmm_t_f16_gs32,1024,3072,8192,9611.90
affine_qmm_t_f16_gs32,2048,3072,8192,18735.09
affine_qmm_t_splitk4_f16_gs32,8,3584,3584,345.70
affine_qmm_t_splitk4_f16_gs32,16,3584,3584,344.22
affine_qmm_t_splitk4_f16_gs32,32,3584,3584,363.28
affine_qmm_t_splitk2_f16_gs32,64,3584,3584,815.96
affine_qmm_t_f16_gs32,128,3584,3584,942.09
affine_qmm_t_f16_gs32,256,3584,3584,1567.25
affine_qmm_t_f16_gs32,512,3584,3584,2713.07
affine_qmm_t_f16_gs32,1024,3584,3584,4963.18
affine_qmm_t_f16_gs32,2048,3584,3584,9589.29
affine_qmm_t_splitk28_f16_gs32,8,512,3584,199.59
affine_qmm_t_splitk28_f16_gs32,16,512,3584,202.11
affine_qmm_t_splitk28_f16_gs32,32,512,3584,212.58
affine_qmm_t_splitk16_f16_gs32,64,512,3584,330.33
affine_qmm_t_splitk8_f16_gs32,128,512,3584,514.71
affine_qmm_t_splitk4_f16_gs32,256,512,3584,627.23
affine_qmm_t_splitk2_f16_gs32,512,512,3584,796.44
affine_qmm_t_f16_gs32,1024,512,3584,967.82
affine_qmm_t_f16_gs32,2048,512,3584,1615.37
affine_qmm_t_f16_gs32,8,18944,3584,1087.09
affine_qmm_t_f16_gs32,16,18944,3584,1058.84
affine_qmm_t_f16_gs32,32,18944,3584,1061.91
affine_qmm_t_f16_gs32,64,18944,3584,1897.73
affine_qmm_t_f16_gs32,128,18944,3584,3413.14
affine_qmm_t_f16_gs32,256,18944,3584,6477.52
affine_qmm_t_f16_gs32,512,18944,3584,12643.82
affine_qmm_t_f16_gs32,1024,18944,3584,25007.38
affine_qmm_t_f16_gs32,2048,18944,3584,49499.45
affine_qmm_t_splitk4_f16_gs32,8,3584,18944,1034.85
affine_qmm_t_splitk4_f16_gs32,16,3584,18944,1066.23
affine_qmm_t_splitk4_f16_gs32,32,3584,18944,960.12
affine_qmm_t_splitk2_f16_gs32,64,3584,18944,1904.79
affine_qmm_t_f16_gs32,128,3584,18944,3607.68
affine_qmm_t_f16_gs32,256,3584,18944,6769.56
affine_qmm_t_f16_gs32,512,3584,18944,13339.46
affine_qmm_t_f16_gs32,1024,3584,18944,26072.53
affine_qmm_t_f16_gs32,2048,3584,18944,52280.96
affine_qmm_t_splitk64_f16_gs32,8,256,2048,242.81
affine_qmm_t_splitk64_f16_gs32,16,256,2048,251.34
affine_qmm_t_splitk64_f16_gs32,32,256,2048,282.65
affine_qmm_t_splitk32_f16_gs32,64,256,2048,222.93
affine_qmm_t_splitk16_f16_gs32,128,256,2048,327.37
affine_qmm_t_splitk8_f16_gs32,256,256,2048,418.49
affine_qmm_t_splitk4_f16_gs32,512,256,2048,579.50
affine_qmm_t_splitk2_f16_gs32,1024,256,2048,794.68
affine_qmm_t_f16_gs32,2048,256,2048,836.43
affine_qmm_t_splitk2_f16_gs32,8,6144,2048,358.49
affine_qmm_t_splitk2_f16_gs32,16,6144,2048,490.28
affine_qmm_t_splitk2_f16_gs32,32,6144,2048,635.87
affine_qmm_t_f16_gs32,64,6144,2048,966.15
affine_qmm_t_f16_gs32,128,6144,2048,1145.19
affine_qmm_t_f16_gs32,256,6144,2048,1454.63
affine_qmm_t_f16_gs32,512,6144,2048,2530.64
affine_qmm_t_f16_gs32,1024,6144,2048,4857.47
affine_qmm_t_f16_gs32,2048,6144,2048,9403.55
affine_qmm_t_splitk8_f16_gs32,8,2048,6144,351.42
affine_qmm_t_splitk8_f16_gs32,16,2048,6144,372.82
affine_qmm_t_splitk8_f16_gs32,32,2048,6144,417.54
affine_qmm_t_splitk4_f16_gs32,64,2048,6144,925.48
affine_qmm_t_splitk2_f16_gs32,128,2048,6144,1031.94
affine_qmm_t_f16_gs32,256,2048,6144,1420.87
affine_qmm_t_f16_gs32,512,2048,6144,2600.03
affine_qmm_t_f16_gs32,1024,2048,6144,4922.68
affine_qmm_t_f16_gs32,2048,2048,6144,9576.75
affine_qmm_t_splitk5_f16_gs32,8,2560,2560,284.61
affine_qmm_t_splitk5_f16_gs32,16,2560,2560,256.84
affine_qmm_t_splitk5_f16_gs32,32,2560,2560,278.10
affine_qmm_t_splitk2_f16_gs32,64,2560,2560,938.39
affine_qmm_t_f16_gs32,128,2560,2560,824.63
affine_qmm_t_f16_gs32,256,2560,2560,949.26
affine_qmm_t_f16_gs32,512,2560,2560,1520.76
affine_qmm_t_f16_gs32,1024,2560,2560,2695.14
affine_qmm_t_f16_gs32,2048,2560,2560,5058.93
affine_qmm_t_splitk40_f16_gs32,8,320,2560,233.86
affine_qmm_t_splitk40_f16_gs32,16,320,2560,240.19
affine_qmm_t_splitk40_f16_gs32,32,320,2560,321.51
affine_qmm_t_splitk20_f16_gs32,64,320,2560,263.35
affine_qmm_t_splitk10_f16_gs32,128,320,2560,364.04
affine_qmm_t_splitk5_f16_gs32,256,320,2560,496.91
affine_qmm_t_splitk2_f16_gs32,512,320,2560,759.44
affine_qmm_t_f16_gs32,1024,320,2560,524.15
affine_qmm_t_f16_gs32,2048,320,2560,939.18
affine_qmm_t_f16_gs32,8,9728,2560,535.81
affine_qmm_t_f16_gs32,16,9728,2560,632.77
affine_qmm_t_f16_gs32,32,9728,2560,646.45
affine_qmm_t_f16_gs32,64,9728,2560,1257.36
affine_qmm_t_f16_gs32,128,9728,2560,1591.68
affine_qmm_t_f16_gs32,256,9728,2560,2811.77
affine_qmm_t_f16_gs32,512,9728,2560,4823.84
affine_qmm_t_f16_gs32,1024,9728,2560,9269.12
affine_qmm_t_f16_gs32,2048,9728,2560,18194.80
affine_qmm_t_splitk4_f16_gs32,8,2560,9728,496.16
affine_qmm_t_splitk4_f16_gs32,16,2560,9728,485.06
affine_qmm_t_splitk4_f16_gs32,32,2560,9728,487.33
affine_qmm_t_splitk2_f16_gs32,64,2560,9728,850.10
affine_qmm_t_f16_gs32,128,2560,9728,1510.13
affine_qmm_t_f16_gs32,256,2560,9728,2592.85
affine_qmm_t_f16_gs32,512,2560,9728,4869.43
affine_qmm_t_f16_gs32,1024,2560,9728,9470.54
affine_qmm_t_f16_gs32,2048,2560,9728,18629.36
affine_qmm_t_splitk4_f16_gs32,8,4096,4096,408.04
affine_qmm_t_splitk4_f16_gs32,16,4096,4096,402.37
affine_qmm_t_splitk4_f16_gs32,32,4096,4096,439.78
affine_qmm_t_splitk2_f16_gs32,64,4096,4096,1001.25
affine_qmm_t_f16_gs32,128,4096,4096,1195.08
affine_qmm_t_f16_gs32,256,4096,4096,1764.20
affine_qmm_t_f16_gs32,512,4096,4096,3325.99
affine_qmm_t_f16_gs32,1024,4096,4096,6412.96
affine_qmm_t_f16_gs32,2048,4096,4096,12449.74
affine_qmm_t_splitk16_f16_gs32,8,1024,4096,260.94
affine_qmm_t_splitk16_f16_gs32,16,1024,4096,217.45
affine_qmm_t_splitk16_f16_gs32,32,1024,4096,251.16
affine_qmm_t_splitk8_f16_gs32,64,1024,4096,430.48
affine_qmm_t_splitk4_f16_gs32,128,1024,4096,842.44
affine_qmm_t_splitk2_f16_gs32,256,1024,4096,945.50
affine_qmm_t_f16_gs32,512,1024,4096,1188.42
affine_qmm_t_f16_gs32,1024,1024,4096,1840.52
affine_qmm_t_f16_gs32,2048,1024,4096,3295.31
affine_qmm_t_f16_gs32,8,14336,4096,947.12
affine_qmm_t_f16_gs32,16,14336,4096,956.55
affine_qmm_t_f16_gs32,32,14336,4096,944.93
affine_qmm_t_f16_gs32,64,14336,4096,1556.05
affine_qmm_t_f16_gs32,128,14336,4096,2967.50
affine_qmm_t_f16_gs32,256,14336,4096,5654.75
affine_qmm_t_f16_gs32,512,14336,4096,10927.42
affine_qmm_t_f16_gs32,1024,14336,4096,21582.90
affine_qmm_t_f16_gs32,2048,14336,4096,42760.98
affine_qmm_t_splitk4_f16_gs32,8,4096,14336,893.57
affine_qmm_t_splitk4_f16_gs32,16,4096,14336,1135.43
affine_qmm_t_splitk4_f16_gs32,32,4096,14336,1228.22
affine_qmm_t_splitk2_f16_gs32,64,4096,14336,1848.33
affine_qmm_t_f16_gs32,128,4096,14336,3077.56
affine_qmm_t_f16_gs32,256,4096,14336,5889.24
affine_qmm_t_f16_gs32,512,4096,14336,11268.40
affine_qmm_t_f16_gs32,1024,4096,14336,22648.42
affine_qmm_t_f16_gs32,2048,4096,14336,44456.37
affine_qmm_t_splitk6_f16_gs32,8,2304,2304,286.27
affine_qmm_t_splitk6_f16_gs32,16,2304,2304,269.31
affine_qmm_t_splitk6_f16_gs32,32,2304,2304,298.49
affine_qmm_t_splitk3_f16_gs32,64,2304,2304,606.82
affine_qmm_t_f16_gs32,128,2304,2304,700.93
affine_qmm_t_f16_gs32,256,2304,2304,1222.82
affine_qmm_t_f16_gs32,512,2304,2304,1735.94
affine_qmm_t_f16_gs32,1024,2304,2304,2321.56
affine_qmm_t_f16_gs32,2048,2304,2304,4131.97
affine_qmm_t_splitk12_f16_gs32,8,1024,2304,196.08
affine_qmm_t_splitk12_f16_gs32,16,1024,2304,228.94
affine_qmm_t_splitk12_f16_gs32,32,1024,2304,234.86
affine_qmm_t_splitk8_f16_gs32,64,1024,2304,398.38
affine_qmm_t_splitk4_f16_gs32,128,1024,2304,605.37
affine_qmm_t_splitk2_f16_gs32,256,1024,2304,864.15
affine_qmm_t_f16_gs32,512,1024,2304,975.64
affine_qmm_t_f16_gs32,1024,1024,2304,1196.78
affine_qmm_t_f16_gs32,2048,1024,2304,1990.86
affine_qmm_t_f16_gs32,8,9216,2304,466.92
affine_qmm_t_f16_gs32,16,9216,2304,535.05
affine_qmm_t_f16_gs32,32,9216,2304,590.31
affine_qmm_t_f16_gs32,64,9216,2304,1175.01
affine_qmm_t_f16_gs32,128,9216,2304,1299.45
affine_qmm_t_f16_gs32,256,9216,2304,2197.57
affine_qmm_t_f16_gs32,512,9216,2304,4161.34
affine_qmm_t_f16_gs32,1024,9216,2304,7995.00
affine_qmm_t_f16_gs32,2048,9216,2304,15763.75
affine_qmm_t_splitk6_f16_gs32,8,2304,9216,468.02
affine_qmm_t_splitk6_f16_gs32,16,2304,9216,475.42
affine_qmm_t_splitk6_f16_gs32,32,2304,9216,553.00
affine_qmm_t_splitk3_f16_gs32,64,2304,9216,1154.37
affine_qmm_t_f16_gs32,128,2304,9216,1463.79
affine_qmm_t_f16_gs32,256,2304,9216,2265.78
affine_qmm_t_f16_gs32,512,2304,9216,4216.94
affine_qmm_t_f16_gs32,1024,2304,9216,8175.04
affine_qmm_t_f16_gs32,2048,2304,9216,15963.59
affine_qmm_t_splitk12_f16_gs32,8,1152,1152,194.30
affine_qmm_t_splitk12_f16_gs32,16,1152,1152,201.54
affine_qmm_t_splitk12_f16_gs32,32,1152,1152,220.78
affine_qmm_t_splitk6_f16_gs32,64,1152,1152,272.16
affine_qmm_t_splitk3_f16_gs32,128,1152,1152,440.17
affine_qmm_t_f16_gs32,256,1152,1152,699.06
affine_qmm_t_f16_gs32,512,1152,1152,720.63
affine_qmm_t_f16_gs32,1024,1152,1152,865.10
affine_qmm_t_f16_gs32,2048,1152,1152,1296.35
affine_qmm_t_splitk36_f16_gs32,8,256,1152,190.92
affine_qmm_t_splitk36_f16_gs32,16,256,1152,240.47
affine_qmm_t_splitk36_f16_gs32,32,256,1152,243.06
affine_qmm_t_splitk18_f16_gs32,64,256,1152,242.45
affine_qmm_t_splitk12_f16_gs32,128,256,1152,272.38
affine_qmm_t_splitk6_f16_gs32,256,256,1152,320.54
affine_qmm_t_splitk4_f16_gs32,512,256,1152,425.02
affine_qmm_t_splitk2_f16_gs32,1024,256,1152,621.29
affine_qmm_t_f16_gs32,2048,256,1152,713.48
affine_qmm_t_splitk2_f16_gs32,8,6912,1152,553.92
affine_qmm_t_splitk2_f16_gs32,16,6912,1152,564.92
affine_qmm_t_splitk2_f16_gs32,32,6912,1152,503.31
affine_qmm_t_f16_gs32,64,6912,1152,829.83
affine_qmm_t_f16_gs32,128,6912,1152,1026.96
affine_qmm_t_f16_gs32,256,6912,1152,1143.44
affine_qmm_t_f16_gs32,512,6912,1152,1800.07
affine_qmm_t_f16_gs32,1024,6912,1152,3181.60
affine_qmm_t_f16_gs32,2048,6912,1152,6097.01
affine_qmm_t_splitk12_f16_gs32,8,1152,6912,292.42
affine_qmm_t_splitk12_f16_gs32,16,1152,6912,292.88
affine_qmm_t_splitk12_f16_gs32,32,1152,6912,305.68
affine_qmm_t_splitk6_f16_gs32,64,1152,6912,670.71
affine_qmm_t_splitk3_f16_gs32,128,1152,6912,863.93
affine_qmm_t_f16_gs32,256,1152,6912,1191.58
affine_qmm_t_f16_gs32,512,1152,6912,1728.52
affine_qmm_t_f16_gs32,1024,1152,6912,3217.13
affine_qmm_t_f16_gs32,2048,1152,6912,6179.61
affine_qmm_t_f16_gs32,8,10240,2560,558.49
affine_qmm_t_f16_gs32,16,10240,2560,573.60
affine_qmm_t_f16_gs32,32,10240,2560,558.77
affine_qmm_t_f16_gs32,64,10240,2560,883.22
affine_qmm_t_f16_gs32,128,10240,2560,1654.33
affine_qmm_t_f16_gs32,256,10240,2560,2672.16
affine_qmm_t_f16_gs32,512,10240,2560,5164.67
affine_qmm_t_f16_gs32,1024,10240,2560,9850.99
affine_qmm_t_f16_gs32,2048,10240,2560,19242.83
affine_qmm_t_splitk5_f16_gs32,8,2560,10240,566.40
affine_qmm_t_splitk5_f16_gs32,16,2560,10240,610.72
affine_qmm_t_splitk5_f16_gs32,32,2560,10240,916.43
affine_qmm_t_splitk2_f16_gs32,64,2560,10240,1123.40
affine_qmm_t_f16_gs32,128,2560,10240,1720.40
affine_qmm_t_f16_gs32,256,2560,10240,2705.06
affine_qmm_t_f16_gs32,512,2560,10240,5235.66
affine_qmm_t_f16_gs32,1024,2560,10240,10080.72
affine_qmm_t_f16_gs32,2048,2560,10240,19650.02
affine_qmm_t_splitk8_f16_gs64,8,2048,2048,226.75
affine_qmm_t_splitk8_f16_gs64,16,2048,2048,256.07
affine_qmm_t_splitk8_f16_gs64,32,2048,2048,261.12
affine_qmm_t_splitk4_f16_gs64,64,2048,2048,417.95
affine_qmm_t_splitk2_f16_gs64,128,2048,2048,921.81
affine_qmm_t_f16_gs64,256,2048,2048,1041.91
affine_qmm_t_f16_gs64,512,2048,2048,1583.06
affine_qmm_t_f16_gs64,1024,2048,2048,2178.93
affine_qmm_t_f16_gs64,2048,2048,2048,3274.89
affine_qmm_t_splitk32_f16_gs64,8,512,2048,209.86
affine_qmm_t_splitk32_f16_gs64,16,512,2048,225.73
affine_qmm_t_splitk32_f16_gs64,32,512,2048,240.99
affine_qmm_t_splitk16_f16_gs64,64,512,2048,347.01
affine_qmm_t_splitk8_f16_gs64,128,512,2048,430.39
affine_qmm_t_splitk4_f16_gs64,256,512,2048,553.82
affine_qmm_t_splitk2_f16_gs64,512,512,2048,879.68
affine_qmm_t_f16_gs64,1024,512,2048,835.53
affine_qmm_t_f16_gs64,2048,512,2048,1113.82
affine_qmm_t_splitk2_f16_gs64,8,8192,2048,429.07
affine_qmm_t_splitk2_f16_gs64,16,8192,2048,496.01
affine_qmm_t_splitk2_f16_gs64,32,8192,2048,555.56
affine_qmm_t_f16_gs64,64,8192,2048,1156.49
affine_qmm_t_f16_gs64,128,8192,2048,1131.56
affine_qmm_t_f16_gs64,256,8192,2048,1772.69
affine_qmm_t_f16_gs64,512,8192,2048,3276.90
affine_qmm_t_f16_gs64,1024,8192,2048,6420.18
affine_qmm_t_f16_gs64,2048,8192,2048,12558.78
affine_qmm_t_splitk8_f16_gs64,8,2048,8192,403.71
affine_qmm_t_splitk8_f16_gs64,16,2048,8192,428.01
affine_qmm_t_splitk8_f16_gs64,32,2048,8192,466.04
affine_qmm_t_splitk4_f16_gs64,64,2048,8192,1126.90
affine_qmm_t_splitk2_f16_gs64,128,2048,8192,1183.06
affine_qmm_t_f16_gs64,256,2048,8192,1925.36
affine_qmm_t_f16_gs64,512,2048,8192,3453.52
affine_qmm_t_f16_gs64,1024,2048,8192,6576.61
affine_qmm_t_f16_gs64,2048,2048,8192,12818.11
affine_qmm_t_splitk4_f16_gs64,8,3072,3072,336.95
affine_qmm_t_splitk4_f16_gs64,16,3072,3072,321.07
affine_qmm_t_splitk4_f16_gs64,32,3072,3072,387.61
affine_qmm_t_splitk2_f16_gs64,64,3072,3072,918.66
affine_qmm_t_f16_gs64,128,3072,3072,861.63
affine_qmm_t_f16_gs64,256,3072,3072,1188.04
affine_qmm_t_f16_gs64,512,3072,3072,1989.37
affine_qmm_t_f16_gs64,1024,3072,3072,3759.47
affine_qmm_t_f16_gs64,2048,3072,3072,7241.13
affine_qmm_t_splitk16_f16_gs64,8,1024,3072,234.63
affine_qmm_t_splitk16_f16_gs64,16,1024,3072,228.57
affine_qmm_t_splitk16_f16_gs64,32,1024,3072,270.30
affine_qmm_t_splitk8_f16_gs64,64,1024,3072,475.32
affine_qmm_t_splitk4_f16_gs64,128,1024,3072,746.24
affine_qmm_t_splitk2_f16_gs64,256,1024,3072,823.44
affine_qmm_t_f16_gs64,512,1024,3072,1008.22
affine_qmm_t_f16_gs64,1024,1024,3072,1485.41
affine_qmm_t_f16_gs64,2048,1024,3072,2578.49
affine_qmm_t_splitk2_f16_gs64,8,8192,3072,533.74
affine_qmm_t_splitk2_f16_gs64,16,8192,3072,565.58
affine_qmm_t_splitk2_f16_gs64,32,8192,3072,637.40
affine_qmm_t_f16_gs64,64,8192,3072,1126.36
affine_qmm_t_f16_gs64,128,8192,3072,1595.26
affine_qmm_t_f16_gs64,256,8192,3072,2599.77
affine_qmm_t_f16_gs64,512,8192,3072,4942.90
affine_qmm_t_f16_gs64,1024,8192,3072,9473.81
affine_qmm_t_f16_gs64,2048,8192,3072,18719.41
affine_qmm_t_splitk4_f16_gs64,8,3072,8192,500.71
affine_qmm_t_splitk4_f16_gs64,16,3072,8192,493.79
affine_qmm_t_splitk4_f16_gs64,32,3072,8192,545.36
affine_qmm_t_splitk2_f16_gs64,64,3072,8192,892.13
affine_qmm_t_f16_gs64,128,3072,8192,1914.23
affine_qmm_t_f16_gs64,256,3072,8192,2616.75
affine_qmm_t_f16_gs64,512,3072,8192,5092.77
affine_qmm_t_f16_gs64,1024,3072,8192,9562.15
affine_qmm_t_f16_gs64,2048,3072,8192,18846.13
affine_qmm_t_splitk4_f16_gs64,8,3584,3584,344.94
affine_qmm_t_splitk4_f16_gs64,16,3584,3584,343.40
affine_qmm_t_splitk4_f16_gs64,32,3584,3584,376.01
affine_qmm_t_splitk2_f16_gs64,64,3584,3584,925.37
affine_qmm_t_f16_gs64,128,3584,3584,1155.33
affine_qmm_t_f16_gs64,256,3584,3584,1486.24
affine_qmm_t_f16_gs64,512,3584,3584,2568.50
affine_qmm_t_f16_gs64,1024,3584,3584,5032.09
affine_qmm_t_f16_gs64,2048,3584,3584,9691.46
affine_qmm_t_splitk28_f16_gs64,8,512,3584,237.27
affine_qmm_t_splitk28_f16_gs64,16,512,3584,231.74
affine_qmm_t_splitk28_f16_gs64,32,512,3584,233.75
affine_qmm_t_splitk14_f16_gs64,64,512,3584,315.42
affine_qmm_t_splitk8_f16_gs64,128,512,3584,516.24
affine_qmm_t_splitk4_f16_gs64,256,512,3584,784.98
affine_qmm_t_splitk2_f16_gs64,512,512,3584,883.53
affine_qmm_t_f16_gs64,1024,512,3584,1035.81
affine_qmm_t_f16_gs64,2048,512,3584,1760.93
affine_qmm_t_f16_gs64,8,18944,3584,1039.30
affine_qmm_t_f16_gs64,16,18944,3584,1063.56
affine_qmm_t_f16_gs64,32,18944,3584,1019.46
affine_qmm_t_f16_gs64,64,18944,3584,1782.92
affine_qmm_t_f16_gs64,128,18944,3584,3335.43
