# Metal GPU cost table — generated by metal_cost_sweep
# Device: Apple M4
# Launch overhead: 13.76 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-metal-cost-sweep --release
kernel,M,N,K,cost_us
affine_qmm_t_splitk4_f16_gs32,16,3584,3584,601.80
affine_qmm_t_splitk4_f16_gs32,32,3584,3584,539.87
affine_qmm_t_splitk2_f16_gs32,64,3584,3584,927.60
affine_qmm_t_f16_gs32,128,3584,3584,1520.36
affine_qmm_t_f16_gs32,256,3584,3584,2727.85
affine_qmm_t_f16_gs32,512,3584,3584,5230.43
affine_qmm_t_f16_gs32,1024,3584,3584,10126.67
affine_qmm_t_f16_gs32,2048,3584,3584,20000.42
affine_qmm_t_splitk28_f16_gs32,8,512,3584,221.49
affine_qmm_t_splitk28_f16_gs32,16,512,3584,215.42
affine_qmm_t_splitk28_f16_gs32,32,512,3584,237.39
affine_qmm_t_splitk16_f16_gs32,64,512,3584,281.79
affine_qmm_t_splitk8_f16_gs32,128,512,3584,425.92
affine_qmm_t_splitk4_f16_gs32,256,512,3584,653.01
affine_qmm_t_splitk2_f16_gs32,512,512,3584,1036.61
affine_qmm_t_f16_gs32,1024,512,3584,1716.91
affine_qmm_t_f16_gs32,2048,512,3584,3113.70
affine_qmm_t_f16_gs32,8,18944,3584,1913.94
affine_qmm_t_f16_gs32,16,18944,3584,1963.41
affine_qmm_t_f16_gs32,32,18944,3584,1918.53
affine_qmm_t_f16_gs32,64,18944,3584,3541.89
affine_qmm_t_f16_gs32,128,18944,3584,6760.50
affine_qmm_t_f16_gs32,256,18944,3584,13433.04
affine_qmm_t_f16_gs32,512,18944,3584,26484.35
affine_qmm_t_f16_gs32,1024,18944,3584,52471.80
affine_qmm_t_f16_gs32,2048,18944,3584,104940.46
affine_qmm_t_splitk4_f16_gs32,8,3584,18944,1919.37
affine_qmm_t_splitk4_f16_gs32,16,3584,18944,1933.24
affine_qmm_t_splitk4_f16_gs32,32,3584,18944,1907.54
affine_qmm_t_splitk2_f16_gs32,64,3584,18944,3613.74
affine_qmm_t_f16_gs32,128,3584,18944,7001.78
affine_qmm_t_f16_gs32,256,3584,18944,13591.86
affine_qmm_t_f16_gs32,512,3584,18944,26931.24
affine_qmm_t_f16_gs32,1024,3584,18944,53369.21
affine_qmm_t_f16_gs32,2048,3584,18944,106428.64
affine_qmm_t_splitk64_f16_gs32,8,256,2048,211.31
affine_qmm_t_splitk64_f16_gs32,16,256,2048,266.66
affine_qmm_t_splitk64_f16_gs32,32,256,2048,384.45
affine_qmm_t_splitk32_f16_gs32,64,256,2048,210.45
affine_qmm_t_splitk16_f16_gs32,128,256,2048,388.29
affine_qmm_t_splitk8_f16_gs32,256,256,2048,327.15
affine_qmm_t_splitk4_f16_gs32,512,256,2048,435.10
affine_qmm_t_splitk2_f16_gs32,1024,256,2048,705.80
affine_qmm_t_f16_gs32,2048,256,2048,1113.07
affine_qmm_t_splitk2_f16_gs32,8,6144,2048,533.56
affine_qmm_t_splitk2_f16_gs32,16,6144,2048,549.87
affine_qmm_t_splitk2_f16_gs32,32,6144,2048,536.82
affine_qmm_t_f16_gs32,64,6144,2048,917.70
affine_qmm_t_f16_gs32,128,6144,2048,1467.43
affine_qmm_t_f16_gs32,256,6144,2048,2722.68
affine_qmm_t_f16_gs32,512,6144,2048,5098.72
affine_qmm_t_f16_gs32,1024,6144,2048,9911.64
affine_qmm_t_f16_gs32,2048,6144,2048,19630.15
affine_qmm_t_splitk8_f16_gs32,8,2048,6144,541.32
affine_qmm_t_splitk8_f16_gs32,16,2048,6144,555.99
affine_qmm_t_splitk8_f16_gs32,32,2048,6144,585.51
affine_qmm_t_splitk4_f16_gs32,64,2048,6144,889.96
affine_qmm_t_splitk2_f16_gs32,128,2048,6144,1503.47
affine_qmm_t_f16_gs32,256,2048,6144,2748.22
affine_qmm_t_f16_gs32,512,2048,6144,5148.73
affine_qmm_t_f16_gs32,1024,2048,6144,9962.71
affine_qmm_t_f16_gs32,2048,2048,6144,19736.84
affine_qmm_t_splitk5_f16_gs32,8,2560,2560,353.01
affine_qmm_t_splitk5_f16_gs32,16,2560,2560,365.28
affine_qmm_t_splitk5_f16_gs32,32,2560,2560,364.83
affine_qmm_t_splitk2_f16_gs32,64,2560,2560,540.07
affine_qmm_t_f16_gs32,128,2560,2560,942.34
affine_qmm_t_f16_gs32,256,2560,2560,1528.97
affine_qmm_t_f16_gs32,512,2560,2560,2765.60
affine_qmm_t_f16_gs32,1024,2560,2560,5291.44
affine_qmm_t_f16_gs32,2048,2560,2560,10340.47
affine_qmm_t_splitk40_f16_gs32,8,320,2560,194.71
affine_qmm_t_splitk40_f16_gs32,16,320,2560,199.96
affine_qmm_t_splitk40_f16_gs32,32,320,2560,225.35
affine_qmm_t_splitk20_f16_gs32,64,320,2560,281.21
affine_qmm_t_splitk10_f16_gs32,128,320,2560,262.53
affine_qmm_t_splitk5_f16_gs32,256,320,2560,352.15
affine_qmm_t_splitk2_f16_gs32,512,320,2560,530.09
affine_qmm_t_f16_gs32,1024,320,2560,916.81
affine_qmm_t_f16_gs32,2048,320,2560,1555.84
affine_qmm_t_f16_gs32,8,9728,2560,885.09
affine_qmm_t_f16_gs32,16,9728,2560,892.75
affine_qmm_t_f16_gs32,32,9728,2560,892.91
affine_qmm_t_f16_gs32,64,9728,2560,1496.61
affine_qmm_t_f16_gs32,128,9728,2560,2663.20
affine_qmm_t_f16_gs32,256,9728,2560,5059.08
affine_qmm_t_f16_gs32,512,9728,2560,9790.20
affine_qmm_t_f16_gs32,1024,9728,2560,19441.92
affine_qmm_t_f16_gs32,2048,9728,2560,39089.61
affine_qmm_t_splitk4_f16_gs32,8,2560,9728,888.20
affine_qmm_t_splitk4_f16_gs32,16,2560,9728,905.05
affine_qmm_t_splitk4_f16_gs32,32,2560,9728,875.71
affine_qmm_t_splitk2_f16_gs32,64,2560,9728,1499.97
affine_qmm_t_f16_gs32,128,2560,9728,2722.33
affine_qmm_t_f16_gs32,256,2560,9728,5134.46
affine_qmm_t_f16_gs32,512,2560,9728,9921.25
affine_qmm_t_f16_gs32,1024,2560,9728,19587.46
affine_qmm_t_f16_gs32,2048,2560,9728,38882.45
affine_qmm_t_splitk4_f16_gs32,8,4096,4096,702.65
affine_qmm_t_splitk4_f16_gs32,16,4096,4096,687.85
affine_qmm_t_splitk4_f16_gs32,32,4096,4096,695.59
affine_qmm_t_splitk2_f16_gs32,64,4096,4096,1111.11
affine_qmm_t_f16_gs32,128,4096,4096,1921.70
affine_qmm_t_f16_gs32,256,4096,4096,3512.13
affine_qmm_t_f16_gs32,512,4096,4096,6710.32
affine_qmm_t_f16_gs32,1024,4096,4096,13239.20
affine_qmm_t_f16_gs32,2048,4096,4096,26074.72
affine_qmm_t_splitk16_f16_gs32,8,1024,4096,284.40
affine_qmm_t_splitk16_f16_gs32,16,1024,4096,304.50
affine_qmm_t_splitk16_f16_gs32,32,1024,4096,384.08
affine_qmm_t_splitk8_f16_gs32,64,1024,4096,442.21
affine_qmm_t_splitk4_f16_gs32,128,1024,4096,680.67
affine_qmm_t_splitk2_f16_gs32,256,1024,4096,1101.13
affine_qmm_t_f16_gs32,512,1024,4096,1909.69
affine_qmm_t_f16_gs32,1024,1024,4096,3515.20
affine_qmm_t_f16_gs32,2048,1024,4096,6728.33
affine_qmm_t_f16_gs32,8,14336,4096,1702.28
affine_qmm_t_f16_gs32,16,14336,4096,1703.26
affine_qmm_t_f16_gs32,32,14336,4096,1685.15
affine_qmm_t_f16_gs32,64,14336,4096,3105.17
affine_qmm_t_f16_gs32,128,14336,4096,5916.59
affine_qmm_t_f16_gs32,256,14336,4096,11555.68
affine_qmm_t_f16_gs32,512,14336,4096,22868.22
affine_qmm_t_f16_gs32,1024,14336,4096,45550.96
affine_qmm_t_f16_gs32,2048,14336,4096,90783.15
affine_qmm_t_splitk4_f16_gs32,8,4096,14336,1697.66
affine_qmm_t_splitk4_f16_gs32,16,4096,14336,1715.98
affine_qmm_t_splitk4_f16_gs32,32,4096,14336,1700.31
affine_qmm_t_splitk2_f16_gs32,64,4096,14336,3172.76
affine_qmm_t_f16_gs32,128,4096,14336,6138.49
affine_qmm_t_f16_gs32,256,4096,14336,11744.07
affine_qmm_t_f16_gs32,512,4096,14336,23152.99
affine_qmm_t_f16_gs32,1024,4096,14336,45939.50
affine_qmm_t_f16_gs32,2048,4096,14336,91690.04
affine_qmm_t_splitk6_f16_gs32,8,2304,2304,324.44
affine_qmm_t_splitk6_f16_gs32,16,2304,2304,396.42
affine_qmm_t_splitk6_f16_gs32,32,2304,2304,335.23
affine_qmm_t_splitk3_f16_gs32,64,2304,2304,483.40
affine_qmm_t_f16_gs32,128,2304,2304,779.72
affine_qmm_t_f16_gs32,256,2304,2304,1303.43
affine_qmm_t_f16_gs32,512,2304,2304,2314.48
affine_qmm_t_f16_gs32,1024,2304,2304,4349.14
affine_qmm_t_f16_gs32,2048,2304,2304,8425.01
affine_qmm_t_splitk12_f16_gs32,8,1024,2304,229.01
affine_qmm_t_splitk12_f16_gs32,16,1024,2304,241.43
affine_qmm_t_splitk12_f16_gs32,32,1024,2304,243.53
affine_qmm_t_splitk8_f16_gs32,64,1024,2304,318.39
affine_qmm_t_splitk4_f16_gs32,128,1024,2304,484.89
affine_qmm_t_splitk2_f16_gs32,256,1024,2304,781.64
affine_qmm_t_f16_gs32,512,1024,2304,1189.36
affine_qmm_t_f16_gs32,1024,1024,2304,2075.13
affine_qmm_t_f16_gs32,2048,1024,2304,3907.84
affine_qmm_t_f16_gs32,8,9216,2304,800.45
affine_qmm_t_f16_gs32,16,9216,2304,777.81
affine_qmm_t_f16_gs32,32,9216,2304,804.83
affine_qmm_t_f16_gs32,64,9216,2304,1269.88
affine_qmm_t_f16_gs32,128,9216,2304,2374.70
affine_qmm_t_f16_gs32,256,9216,2304,4338.11
affine_qmm_t_f16_gs32,512,9216,2304,8409.99
affine_qmm_t_f16_gs32,1024,9216,2304,16522.59
affine_qmm_t_f16_gs32,2048,9216,2304,33094.44
affine_qmm_t_splitk6_f16_gs32,8,2304,9216,784.88
affine_qmm_t_splitk6_f16_gs32,16,2304,9216,817.36
affine_qmm_t_splitk6_f16_gs32,32,2304,9216,814.10
affine_qmm_t_splitk3_f16_gs32,64,2304,9216,1316.31
affine_qmm_t_f16_gs32,128,2304,9216,2375.61
affine_qmm_t_f16_gs32,256,2304,9216,4446.60
affine_qmm_t_f16_gs32,512,2304,9216,8559.40
affine_qmm_t_f16_gs32,1024,2304,9216,16753.11
affine_qmm_t_f16_gs32,2048,2304,9216,33289.25
affine_qmm_t_splitk12_f16_gs32,8,1152,1152,230.47
affine_qmm_t_splitk12_f16_gs32,16,1152,1152,214.62
affine_qmm_t_splitk12_f16_gs32,32,1152,1152,313.60
affine_qmm_t_splitk6_f16_gs32,64,1152,1152,300.30
affine_qmm_t_splitk3_f16_gs32,128,1152,1152,331.28
affine_qmm_t_f16_gs32,256,1152,1152,512.24
affine_qmm_t_f16_gs32,512,1152,1152,810.02
affine_qmm_t_f16_gs32,1024,1152,1152,1304.13
affine_qmm_t_f16_gs32,2048,1152,1152,2295.14
affine_qmm_t_splitk36_f16_gs32,8,256,1152,161.25
affine_qmm_t_splitk36_f16_gs32,16,256,1152,166.75
affine_qmm_t_splitk36_f16_gs32,32,256,1152,171.02
affine_qmm_t_splitk18_f16_gs32,64,256,1152,194.08
affine_qmm_t_splitk12_f16_gs32,128,256,1152,223.93
affine_qmm_t_splitk6_f16_gs32,256,256,1152,335.81
affine_qmm_t_splitk4_f16_gs32,512,256,1152,351.11
affine_qmm_t_splitk2_f16_gs32,1024,256,1152,459.46
affine_qmm_t_f16_gs32,2048,256,1152,798.79
affine_qmm_t_splitk2_f16_gs32,8,6912,1152,394.26
affine_qmm_t_splitk2_f16_gs32,16,6912,1152,480.41
affine_qmm_t_splitk2_f16_gs32,32,6912,1152,452.82
affine_qmm_t_f16_gs32,64,6912,1152,718.14
affine_qmm_t_f16_gs32,128,6912,1152,1113.30
affine_qmm_t_f16_gs32,256,6912,1152,1791.18
affine_qmm_t_f16_gs32,512,6912,1152,3318.11
affine_qmm_t_f16_gs32,1024,6912,1152,6365.12
affine_qmm_t_f16_gs32,2048,6912,1152,12478.18
affine_qmm_t_splitk12_f16_gs32,8,1152,6912,397.88
affine_qmm_t_splitk12_f16_gs32,16,1152,6912,405.80
affine_qmm_t_splitk12_f16_gs32,32,1152,6912,428.53
affine_qmm_t_splitk6_f16_gs32,64,1152,6912,644.03
affine_qmm_t_splitk3_f16_gs32,128,1152,6912,1057.96
affine_qmm_t_f16_gs32,256,1152,6912,1868.89
affine_qmm_t_f16_gs32,512,1152,6912,3393.48
affine_qmm_t_f16_gs32,1024,1152,6912,6431.39
affine_qmm_t_f16_gs32,2048,1152,6912,12538.54
affine_qmm_t_f16_gs32,8,10240,2560,897.22
affine_qmm_t_f16_gs32,16,10240,2560,911.56
affine_qmm_t_f16_gs32,32,10240,2560,940.14
affine_qmm_t_f16_gs32,64,10240,2560,1550.16
affine_qmm_t_f16_gs32,128,10240,2560,2795.28
affine_qmm_t_f16_gs32,256,10240,2560,5312.94
affine_qmm_t_f16_gs32,512,10240,2560,10311.01
affine_qmm_t_f16_gs32,1024,10240,2560,20410.02
affine_qmm_t_f16_gs32,2048,10240,2560,40709.12
affine_qmm_t_splitk5_f16_gs32,8,2560,10240,921.11
affine_qmm_t_splitk5_f16_gs32,16,2560,10240,914.84
affine_qmm_t_splitk5_f16_gs32,32,2560,10240,917.66
affine_qmm_t_splitk2_f16_gs32,64,2560,10240,1572.95
affine_qmm_t_f16_gs32,128,2560,10240,2862.44
affine_qmm_t_f16_gs32,256,2560,10240,5347.27
affine_qmm_t_f16_gs32,512,2560,10240,10427.93
affine_qmm_t_f16_gs32,1024,2560,10240,20554.45
affine_qmm_t_f16_gs32,2048,2560,10240,40995.04
affine_qmm_t_splitk8_f16_gs64,8,2048,2048,304.21
affine_qmm_t_splitk8_f16_gs64,16,2048,2048,287.22
affine_qmm_t_splitk8_f16_gs64,32,2048,2048,329.48
affine_qmm_t_splitk4_f16_gs64,64,2048,2048,503.60
affine_qmm_t_splitk2_f16_gs64,128,2048,2048,715.11
affine_qmm_t_f16_gs64,256,2048,2048,1133.46
affine_qmm_t_f16_gs64,512,2048,2048,1907.20
affine_qmm_t_f16_gs64,1024,2048,2048,3449.23
affine_qmm_t_f16_gs64,2048,2048,2048,6670.82
affine_qmm_t_splitk32_f16_gs64,8,512,2048,199.90
affine_qmm_t_splitk32_f16_gs64,16,512,2048,207.69
affine_qmm_t_splitk32_f16_gs64,32,512,2048,209.52
affine_qmm_t_splitk16_f16_gs64,64,512,2048,244.03
affine_qmm_t_splitk8_f16_gs64,128,512,2048,355.63
affine_qmm_t_splitk4_f16_gs64,256,512,2048,435.20
affine_qmm_t_splitk2_f16_gs64,512,512,2048,704.44
affine_qmm_t_f16_gs64,1024,512,2048,1135.68
affine_qmm_t_f16_gs64,2048,512,2048,1865.41
affine_qmm_t_splitk2_f16_gs64,8,8192,2048,680.78
affine_qmm_t_splitk2_f16_gs64,16,8192,2048,686.50
affine_qmm_t_splitk2_f16_gs64,32,8192,2048,704.32
affine_qmm_t_f16_gs64,64,8192,2048,1232.17
affine_qmm_t_f16_gs64,128,8192,2048,2282.05
affine_qmm_t_f16_gs64,256,8192,2048,3445.33
affine_qmm_t_f16_gs64,512,8192,2048,6650.14
affine_qmm_t_f16_gs64,1024,8192,2048,13035.23
affine_qmm_t_f16_gs64,2048,8192,2048,25985.57
affine_qmm_t_splitk8_f16_gs64,8,2048,8192,677.02
affine_qmm_t_splitk8_f16_gs64,16,2048,8192,696.75
affine_qmm_t_splitk8_f16_gs64,32,2048,8192,696.25
affine_qmm_t_splitk4_f16_gs64,64,2048,8192,1089.41
affine_qmm_t_splitk2_f16_gs64,128,2048,8192,1895.05
affine_qmm_t_f16_gs64,256,2048,8192,3541.99
affine_qmm_t_f16_gs64,512,2048,8192,6743.45
affine_qmm_t_f16_gs64,1024,2048,8192,13152.67
affine_qmm_t_f16_gs64,2048,2048,8192,26093.17
affine_qmm_t_splitk4_f16_gs64,8,3072,3072,435.64
affine_qmm_t_splitk4_f16_gs64,16,3072,3072,441.26
affine_qmm_t_splitk4_f16_gs64,32,3072,3072,450.09
affine_qmm_t_splitk2_f16_gs64,64,3072,3072,757.52
affine_qmm_t_f16_gs64,128,3072,3072,1210.32
affine_qmm_t_f16_gs64,256,3072,3072,2057.49
affine_qmm_t_f16_gs64,512,3072,3072,3882.02
affine_qmm_t_f16_gs64,1024,3072,3072,7472.00
affine_qmm_t_f16_gs64,2048,3072,3072,14668.91
affine_qmm_t_splitk16_f16_gs64,8,1024,3072,251.09
affine_qmm_t_splitk16_f16_gs64,16,1024,3072,268.17
affine_qmm_t_splitk16_f16_gs64,32,1024,3072,265.36
affine_qmm_t_splitk8_f16_gs64,64,1024,3072,364.01
affine_qmm_t_splitk4_f16_gs64,128,1024,3072,544.03
affine_qmm_t_splitk2_f16_gs64,256,1024,3072,924.83
affine_qmm_t_f16_gs64,512,1024,3072,1501.10
affine_qmm_t_f16_gs64,1024,1024,3072,2683.09
affine_qmm_t_f16_gs64,2048,1024,3072,5083.27
affine_qmm_t_splitk2_f16_gs64,8,8192,3072,880.46
affine_qmm_t_splitk2_f16_gs64,16,8192,3072,908.10
affine_qmm_t_splitk2_f16_gs64,32,8192,3072,896.03
affine_qmm_t_f16_gs64,64,8192,3072,1502.36
affine_qmm_t_f16_gs64,128,8192,3072,2688.73
affine_qmm_t_f16_gs64,256,8192,3072,5056.62
affine_qmm_t_f16_gs64,512,8192,3072,9869.09
affine_qmm_t_f16_gs64,1024,8192,3072,19534.99
affine_qmm_t_f16_gs64,2048,8192,3072,38890.36
affine_qmm_t_splitk4_f16_gs64,8,3072,8192,904.58
affine_qmm_t_splitk4_f16_gs64,16,3072,8192,914.16
affine_qmm_t_splitk4_f16_gs64,32,3072,8192,901.10
affine_qmm_t_splitk2_f16_gs64,64,3072,8192,1508.70
affine_qmm_t_f16_gs64,128,3072,8192,2751.08
affine_qmm_t_f16_gs64,256,3072,8192,5127.93
affine_qmm_t_f16_gs64,512,3072,8192,9937.26
affine_qmm_t_f16_gs64,1024,3072,8192,19622.95
affine_qmm_t_f16_gs64,2048,3072,8192,39144.46
affine_qmm_t_splitk4_f16_gs64,8,3584,3584,535.24
affine_qmm_t_splitk4_f16_gs64,16,3584,3584,570.45
affine_qmm_t_splitk4_f16_gs64,32,3584,3584,578.46
affine_qmm_t_splitk2_f16_gs64,64,3584,3584,929.32
affine_qmm_t_f16_gs64,128,3584,3584,1511.74
affine_qmm_t_f16_gs64,256,3584,3584,2727.57
affine_qmm_t_f16_gs64,512,3584,3584,5175.04
affine_qmm_t_f16_gs64,1024,3584,3584,10080.12
affine_qmm_t_f16_gs64,2048,3584,3584,19922.51
affine_qmm_t_splitk28_f16_gs64,8,512,3584,217.66
affine_qmm_t_splitk28_f16_gs64,16,512,3584,255.67
affine_qmm_t_splitk28_f16_gs64,32,512,3584,235.80
affine_qmm_t_splitk14_f16_gs64,64,512,3584,278.74
affine_qmm_t_splitk8_f16_gs64,128,512,3584,382.46
affine_qmm_t_splitk4_f16_gs64,256,512,3584,670.80
affine_qmm_t_splitk2_f16_gs64,512,512,3584,1010.91
affine_qmm_t_f16_gs64,1024,512,3584,1716.26
affine_qmm_t_f16_gs64,2048,512,3584,3113.05
affine_qmm_t_f16_gs64,8,18944,3584,1904.67
affine_qmm_t_f16_gs64,16,18944,3584,1913.69
affine_qmm_t_f16_gs64,32,18944,3584,1906.55
affine_qmm_t_f16_gs64,64,18944,3584,3535.27
affine_qmm_t_f16_gs64,128,18944,3584,6775.65
affine_qmm_t_f16_gs64,256,18944,3584,13200.18
affine_qmm_t_f16_gs64,512,18944,3584,26166.40
affine_qmm_t_f16_gs64,1024,18944,3584,52352.45
affine_qmm_t_f16_gs64,2048,18944,3584,104779.81
affine_qmm_t_splitk4_f16_gs64,8,3584,18944,1904.63
affine_qmm_t_splitk4_f16_gs64,16,3584,18944,1954.69
affine_qmm_t_splitk4_f16_gs64,32,3584,18944,1910.74
affine_qmm_t_splitk2_f16_gs64,64,3584,18944,3587.48
affine_qmm_t_f16_gs64,128,3584,18944,6954.43
affine_qmm_t_f16_gs64,256,3584,18944,13643.40
affine_qmm_t_f16_gs64,512,3584,18944,27488.93
affine_qmm_t_f16_gs64,1024,3584,18944,54222.57
affine_qmm_t_f16_gs64,2048,3584,18944,106742.99
affine_qmm_t_splitk32_f16_gs64,8,256,2048,205.20
affine_qmm_t_splitk32_f16_gs64,16,256,2048,222.96
affine_qmm_t_splitk32_f16_gs64,32,256,2048,324.88
affine_qmm_t_splitk32_f16_gs64,64,256,2048,213.97
affine_qmm_t_splitk16_f16_gs64,128,256,2048,262.75
affine_qmm_t_splitk8_f16_gs64,256,256,2048,357.79
affine_qmm_t_splitk4_f16_gs64,512,256,2048,521.09
affine_qmm_t_splitk2_f16_gs64,1024,256,2048,671.82
affine_qmm_t_f16_gs64,2048,256,2048,1105.00
affine_qmm_t_splitk2_f16_gs64,8,6144,2048,532.05
affine_qmm_t_splitk2_f16_gs64,16,6144,2048,538.31
affine_qmm_t_splitk2_f16_gs64,32,6144,2048,542.56
affine_qmm_t_f16_gs64,64,6144,2048,899.52
affine_qmm_t_f16_gs64,128,6144,2048,1474.14
affine_qmm_t_f16_gs64,256,6144,2048,2654.91
affine_qmm_t_f16_gs64,512,6144,2048,5061.36
affine_qmm_t_f16_gs64,1024,6144,2048,9888.41
affine_qmm_t_f16_gs64,2048,6144,2048,19865.44
affine_qmm_t_splitk8_f16_gs64,8,2048,6144,563.16
affine_qmm_t_splitk8_f16_gs64,16,2048,6144,545.89
affine_qmm_t_splitk8_f16_gs64,32,2048,6144,536.71
affine_qmm_t_splitk4_f16_gs64,64,2048,6144,926.76
affine_qmm_t_splitk2_f16_gs64,128,2048,6144,1501.47
affine_qmm_t_f16_gs64,256,2048,6144,2726.39
affine_qmm_t_f16_gs64,512,2048,6144,5157.77
affine_qmm_t_f16_gs64,1024,2048,6144,9917.47
affine_qmm_t_f16_gs64,2048,2048,6144,19728.48
affine_qmm_t_splitk5_f16_gs64,8,2560,2560,352.16
affine_qmm_t_splitk5_f16_gs64,16,2560,2560,356.09
affine_qmm_t_splitk5_f16_gs64,32,2560,2560,404.28
affine_qmm_t_splitk2_f16_gs64,64,2560,2560,571.10
affine_qmm_t_f16_gs64,128,2560,2560,929.09
affine_qmm_t_f16_gs64,256,2560,2560,1520.45
affine_qmm_t_f16_gs64,512,2560,2560,2737.81
affine_qmm_t_f16_gs64,1024,2560,2560,5262.70
affine_qmm_t_f16_gs64,2048,2560,2560,10327.53
affine_qmm_t_splitk40_f16_gs64,8,320,2560,207.89
affine_qmm_t_splitk40_f16_gs64,16,320,2560,202.04
affine_qmm_t_splitk40_f16_gs64,32,320,2560,260.31
affine_qmm_t_splitk20_f16_gs64,64,320,2560,221.19
affine_qmm_t_splitk10_f16_gs64,128,320,2560,364.38
affine_qmm_t_splitk5_f16_gs64,256,320,2560,411.45
affine_qmm_t_splitk2_f16_gs64,512,320,2560,549.41
affine_qmm_t_f16_gs64,1024,320,2560,954.64
affine_qmm_t_f16_gs64,2048,320,2560,1582.07
affine_qmm_t_f16_gs64,8,9728,2560,888.41
affine_qmm_t_f16_gs64,16,9728,2560,889.72
affine_qmm_t_f16_gs64,32,9728,2560,900.36
affine_qmm_t_f16_gs64,64,9728,2560,1473.02
affine_qmm_t_f16_gs64,128,9728,2560,2648.60
affine_qmm_t_f16_gs64,256,9728,2560,5012.70
affine_qmm_t_f16_gs64,512,9728,2560,9777.58
affine_qmm_t_f16_gs64,1024,9728,2560,19318.59
affine_qmm_t_f16_gs64,2048,9728,2560,38432.10
affine_qmm_t_splitk4_f16_gs64,8,2560,9728,871.87
affine_qmm_t_splitk4_f16_gs64,16,2560,9728,884.39
affine_qmm_t_splitk4_f16_gs64,32,2560,9728,868.36
affine_qmm_t_splitk2_f16_gs64,64,2560,9728,1493.53
affine_qmm_t_f16_gs64,128,2560,9728,2698.20
affine_qmm_t_f16_gs64,256,2560,9728,5070.28
affine_qmm_t_f16_gs64,512,2560,9728,10113.28
affine_qmm_t_f16_gs64,1024,2560,9728,19767.67
affine_qmm_t_f16_gs64,2048,2560,9728,38478.83
affine_qmm_t_splitk4_f16_gs64,8,4096,4096,702.89
affine_qmm_t_splitk4_f16_gs64,16,4096,4096,671.36
affine_qmm_t_splitk4_f16_gs64,32,4096,4096,698.13
affine_qmm_t_splitk2_f16_gs64,64,4096,4096,1101.91
affine_qmm_t_f16_gs64,128,4096,4096,1890.76
affine_qmm_t_f16_gs64,256,4096,4096,3509.14
affine_qmm_t_f16_gs64,512,4096,4096,6642.56
affine_qmm_t_f16_gs64,1024,4096,4096,13131.80
affine_qmm_t_f16_gs64,2048,4096,4096,26007.05
affine_qmm_t_splitk16_f16_gs64,8,1024,4096,291.30
affine_qmm_t_splitk16_f16_gs64,16,1024,4096,286.06
affine_qmm_t_splitk16_f16_gs64,32,1024,4096,411.24
affine_qmm_t_splitk8_f16_gs64,64,1024,4096,417.83
affine_qmm_t_splitk4_f16_gs64,128,1024,4096,665.73
affine_qmm_t_splitk2_f16_gs64,256,1024,4096,1128.34
affine_qmm_t_f16_gs64,512,1024,4096,1929.28
affine_qmm_t_f16_gs64,1024,1024,4096,3537.55
affine_qmm_t_f16_gs64,2048,1024,4096,6722.80
affine_qmm_t_f16_gs64,8,14336,4096,1685.20
affine_qmm_t_f16_gs64,16,14336,4096,1691.38
affine_qmm_t_f16_gs64,32,14336,4096,1687.79
affine_qmm_t_f16_gs64,64,14336,4096,3141.00
affine_qmm_t_f16_gs64,128,14336,4096,5875.94
affine_qmm_t_f16_gs64,256,14336,4096,11507.65
affine_qmm_t_f16_gs64,512,14336,4096,22653.03
affine_qmm_t_f16_gs64,1024,14336,4096,45241.03
affine_qmm_t_f16_gs64,2048,14336,4096,90186.75
affine_qmm_t_splitk4_f16_gs64,8,4096,14336,1716.31
affine_qmm_t_splitk4_f16_gs64,16,4096,14336,1729.55
affine_qmm_t_splitk4_f16_gs64,32,4096,14336,1697.04
affine_qmm_t_splitk2_f16_gs64,64,4096,14336,3144.37
affine_qmm_t_f16_gs64,128,4096,14336,6068.38
affine_qmm_t_f16_gs64,256,4096,14336,11637.02
affine_qmm_t_f16_gs64,512,4096,14336,22995.70
affine_qmm_t_f16_gs64,1024,4096,14336,45699.83
affine_qmm_t_f16_gs64,2048,4096,14336,91343.70
affine_qmm_t_splitk6_f16_gs64,8,2304,2304,323.71
affine_qmm_t_splitk6_f16_gs64,16,2304,2304,317.69
affine_qmm_t_splitk6_f16_gs64,32,2304,2304,385.06
affine_qmm_t_splitk3_f16_gs64,64,2304,2304,531.29
affine_qmm_t_f16_gs64,128,2304,2304,792.27
affine_qmm_t_f16_gs64,256,2304,2304,1291.85
affine_qmm_t_f16_gs64,512,2304,2304,2291.18
affine_qmm_t_f16_gs64,1024,2304,2304,4311.08
affine_qmm_t_f16_gs64,2048,2304,2304,8417.40
affine_qmm_t_splitk12_f16_gs64,8,1024,2304,229.16
affine_qmm_t_splitk12_f16_gs64,16,1024,2304,242.53
affine_qmm_t_splitk12_f16_gs64,32,1024,2304,242.60
affine_qmm_t_splitk6_f16_gs64,64,1024,2304,337.71
affine_qmm_t_splitk4_f16_gs64,128,1024,2304,463.34
affine_qmm_t_splitk2_f16_gs64,256,1024,2304,707.70
affine_qmm_t_f16_gs64,512,1024,2304,1170.28
affine_qmm_t_f16_gs64,1024,1024,2304,2074.91
