# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.33 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-cost-sweep --features cuda --release
kernel,M,N,K,cost_us
cutlass_32x128_s4,64,11008,4096,44.7
cutlass_32x256_s3,64,11008,4096,42.9
cutlass_64x64_s3,64,11008,4096,41.1
cutlass_64x64_s4,64,11008,4096,41.1
cutlass_64x128_s3,64,11008,4096,31.2
cutlass_64x128_s4,64,11008,4096,30.9
cutlass_128x64_s3,64,11008,4096,67.2
cutlass_128x64_s4,64,11008,4096,68.0
cutlass_128x128_s3,64,11008,4096,55.4
cutlass_128x128_s4,64,11008,4096,55.5
cutlass_128x256_s3,64,11008,4096,111.2
cutlass_256x64_s3,64,11008,4096,130.3
cutlass_256x64_s4,64,11008,4096,130.9
cublas,128,11008,4096,57.5
cutlass_32x64_s3,128,11008,4096,104.3
cutlass_32x64_s4,128,11008,4096,139.3
cutlass_32x128_s3,128,11008,4096,83.8
cutlass_32x128_s4,128,11008,4096,113.0
cutlass_32x256_s3,128,11008,4096,101.0
cutlass_64x64_s3,128,11008,4096,75.6
cutlass_64x64_s4,128,11008,4096,74.3
cutlass_64x128_s3,128,11008,4096,66.2
cutlass_64x128_s4,128,11008,4096,69.4
cutlass_128x64_s3,128,11008,4096,66.9
cutlass_128x64_s4,128,11008,4096,69.5
cutlass_128x128_s3,128,11008,4096,55.3
cutlass_128x128_s4,128,11008,4096,55.2
cutlass_128x256_s3,128,11008,4096,110.3
cutlass_256x64_s3,128,11008,4096,133.9
cutlass_256x64_s4,128,11008,4096,133.8
cublas,256,11008,4096,126.2
cutlass_32x64_s3,256,11008,4096,198.2
cutlass_32x64_s4,256,11008,4096,214.3
cutlass_32x128_s3,256,11008,4096,190.5
cutlass_32x128_s4,256,11008,4096,193.1
cutlass_32x256_s3,256,11008,4096,175.4
cutlass_64x64_s3,256,11008,4096,190.3
cutlass_64x64_s4,256,11008,4096,147.0
cutlass_64x128_s3,256,11008,4096,138.2
cutlass_64x128_s4,256,11008,4096,129.3
cutlass_128x64_s3,256,11008,4096,148.8
cutlass_128x64_s4,256,11008,4096,131.9
cutlass_128x128_s3,256,11008,4096,132.1
cutlass_128x128_s4,256,11008,4096,132.3
cutlass_128x256_s3,256,11008,4096,110.0
cutlass_256x64_s3,256,11008,4096,141.9
cutlass_256x64_s4,256,11008,4096,143.2
cublas,512,11008,4096,257.3
cutlass_32x64_s3,512,11008,4096,392.9
cutlass_32x64_s4,512,11008,4096,396.9
cutlass_32x128_s3,512,11008,4096,364.4
cutlass_32x128_s4,512,11008,4096,332.8
cutlass_32x256_s3,512,11008,4096,304.8
cutlass_64x64_s3,512,11008,4096,308.6
cutlass_64x64_s4,512,11008,4096,303.0
cutlass_64x128_s3,512,11008,4096,235.1
cutlass_64x128_s4,512,11008,4096,232.7
cutlass_128x64_s3,512,11008,4096,236.4
cutlass_128x64_s4,512,11008,4096,239.9
cutlass_128x128_s3,512,11008,4096,211.5
cutlass_128x128_s4,512,11008,4096,210.4
cutlass_128x256_s3,512,11008,4096,248.6
cutlass_256x64_s3,512,11008,4096,234.6
cutlass_256x64_s4,512,11008,4096,228.7
cublas,1024,11008,4096,378.6
cutlass_32x64_s3,1024,11008,4096,821.8
cutlass_32x64_s4,1024,11008,4096,838.9
cutlass_32x128_s3,1024,11008,4096,708.0
cutlass_32x128_s4,1024,11008,4096,697.8
cutlass_32x256_s3,1024,11008,4096,637.6
cutlass_64x64_s3,1024,11008,4096,550.3
cutlass_64x64_s4,1024,11008,4096,544.2
cutlass_64x128_s3,1024,11008,4096,451.9
cutlass_64x128_s4,1024,11008,4096,448.8
cutlass_128x64_s3,1024,11008,4096,448.4
cutlass_128x64_s4,1024,11008,4096,445.9
cutlass_128x128_s3,1024,11008,4096,341.4
cutlass_128x128_s4,1024,11008,4096,338.6
cutlass_128x256_s3,1024,11008,4096,384.8
cutlass_256x64_s3,1024,11008,4096,390.8
cutlass_256x64_s4,1024,11008,4096,383.8
cublas,2048,11008,4096,647.0
cutlass_32x64_s3,2048,11008,4096,1736.5
cutlass_32x64_s4,2048,11008,4096,1689.7
cutlass_32x128_s3,2048,11008,4096,1384.7
cutlass_32x128_s4,2048,11008,4096,1378.8
cutlass_32x256_s3,2048,11008,4096,1240.2
cutlass_64x64_s3,2048,11008,4096,1108.0
cutlass_64x64_s4,2048,11008,4096,1077.1
cutlass_64x128_s3,2048,11008,4096,855.9
cutlass_64x128_s4,2048,11008,4096,849.7
cutlass_128x64_s3,2048,11008,4096,850.5
cutlass_128x64_s4,2048,11008,4096,840.2
cutlass_128x128_s3,2048,11008,4096,679.9
cutlass_128x128_s4,2048,11008,4096,679.7
cutlass_128x256_s3,2048,11008,4096,633.4
cutlass_256x64_s3,2048,11008,4096,755.8
cutlass_256x64_s4,2048,11008,4096,744.1
cublas,4096,11008,4096,1358.8
cutlass_32x64_s3,4096,11008,4096,3499.3
cutlass_32x64_s4,4096,11008,4096,3254.9
cutlass_32x128_s3,4096,11008,4096,2717.4
cutlass_32x128_s4,4096,11008,4096,2696.7
cutlass_32x256_s3,4096,11008,4096,2361.3
cutlass_64x64_s3,4096,11008,4096,2208.8
cutlass_64x64_s4,4096,11008,4096,2184.7
cutlass_64x128_s3,4096,11008,4096,1727.4
cutlass_64x128_s4,4096,11008,4096,1692.1
cutlass_128x64_s3,4096,11008,4096,1680.2
cutlass_128x64_s4,4096,11008,4096,1669.5
cutlass_128x128_s3,4096,11008,4096,1337.4
cutlass_128x128_s4,4096,11008,4096,1303.6
cutlass_128x256_s3,4096,11008,4096,1430.7
cutlass_256x64_s3,4096,11008,4096,1499.2
cutlass_256x64_s4,4096,11008,4096,1487.9
cublas,1,14336,4096,172.4
cutlass_32x64_s3,1,14336,4096,180.5
cutlass_32x64_s4,1,14336,4096,179.2
cutlass_32x128_s3,1,14336,4096,180.6
cutlass_32x128_s4,1,14336,4096,180.4
cutlass_32x256_s3,1,14336,4096,182.4
cutlass_64x64_s3,1,14336,4096,181.1
cutlass_64x64_s4,1,14336,4096,179.8
cutlass_64x128_s3,1,14336,4096,180.6
cutlass_64x128_s4,1,14336,4096,180.1
cutlass_128x64_s3,1,14336,4096,181.3
cutlass_128x64_s4,1,14336,4096,182.0
cutlass_128x128_s3,1,14336,4096,183.2
cutlass_128x128_s4,1,14336,4096,183.1
cutlass_128x256_s3,1,14336,4096,189.6
cutlass_256x64_s3,1,14336,4096,191.6
cutlass_256x64_s4,1,14336,4096,187.1
cutlass_gemv,1,14336,4096,160.1
cublas,2,14336,4096,180.4
cutlass_32x64_s3,2,14336,4096,174.5
cutlass_32x64_s4,2,14336,4096,178.5
cutlass_32x128_s3,2,14336,4096,179.0
cutlass_32x128_s4,2,14336,4096,177.9
cutlass_32x256_s3,2,14336,4096,180.9
cutlass_64x64_s3,2,14336,4096,179.2
cutlass_64x64_s4,2,14336,4096,178.6
cutlass_64x128_s3,2,14336,4096,179.4
cutlass_64x128_s4,2,14336,4096,178.2
cutlass_128x64_s3,2,14336,4096,181.0
cutlass_128x64_s4,2,14336,4096,180.7
cutlass_128x128_s3,2,14336,4096,181.6
cutlass_128x128_s4,2,14336,4096,180.7
cutlass_128x256_s3,2,14336,4096,184.9
cutlass_256x64_s3,2,14336,4096,188.3
cutlass_256x64_s4,2,14336,4096,184.6
cublas,4,14336,4096,176.9
cutlass_32x64_s3,4,14336,4096,171.2
cutlass_32x64_s4,4,14336,4096,177.7
cutlass_32x128_s3,4,14336,4096,179.7
cutlass_32x128_s4,4,14336,4096,178.1
cutlass_32x256_s3,4,14336,4096,181.2
cutlass_64x64_s3,4,14336,4096,177.9
cutlass_64x64_s4,4,14336,4096,177.5
cutlass_64x128_s3,4,14336,4096,179.5
cutlass_64x128_s4,4,14336,4096,178.5
cutlass_128x64_s3,4,14336,4096,179.0
cutlass_128x64_s4,4,14336,4096,179.0
cutlass_128x128_s3,4,14336,4096,182.9
cutlass_128x128_s4,4,14336,4096,181.7
cutlass_128x256_s3,4,14336,4096,187.6
cutlass_256x64_s3,4,14336,4096,193.1
cutlass_256x64_s4,4,14336,4096,186.7
cublas,8,14336,4096,176.6
cutlass_32x64_s3,8,14336,4096,176.1
cutlass_32x64_s4,8,14336,4096,179.8
cutlass_32x128_s3,8,14336,4096,180.3
cutlass_32x128_s4,8,14336,4096,179.3
cutlass_32x256_s3,8,14336,4096,181.5
cutlass_64x64_s3,8,14336,4096,180.5
cutlass_64x64_s4,8,14336,4096,179.5
cutlass_64x128_s3,8,14336,4096,180.5
cutlass_64x128_s4,8,14336,4096,179.1
cutlass_128x64_s3,8,14336,4096,182.0
cutlass_128x64_s4,8,14336,4096,181.1
cutlass_128x128_s3,8,14336,4096,182.1
cutlass_128x128_s4,8,14336,4096,181.6
cutlass_128x256_s3,8,14336,4096,185.5
cutlass_256x64_s3,8,14336,4096,189.9
cutlass_256x64_s4,8,14336,4096,185.6
cublas,16,14336,4096,175.4
cutlass_32x64_s3,16,14336,4096,175.7
cutlass_32x64_s4,16,14336,4096,179.2
cutlass_32x128_s3,16,14336,4096,181.2
cutlass_32x128_s4,16,14336,4096,179.7
cutlass_32x256_s3,16,14336,4096,182.7
cutlass_64x64_s3,16,14336,4096,180.2
cutlass_64x64_s4,16,14336,4096,179.6
cutlass_64x128_s3,16,14336,4096,181.6
cutlass_64x128_s4,16,14336,4096,179.9
cutlass_128x64_s3,16,14336,4096,181.2
cutlass_128x64_s4,16,14336,4096,180.7
cutlass_128x128_s3,16,14336,4096,184.2
cutlass_128x128_s4,16,14336,4096,183.1
cutlass_128x256_s3,16,14336,4096,189.0
cutlass_256x64_s3,16,14336,4096,195.1
cutlass_256x64_s4,16,14336,4096,188.3
cublas,32,14336,4096,180.6
cutlass_32x64_s3,32,14336,4096,180.8
cutlass_32x64_s4,32,14336,4096,182.7
cutlass_32x128_s3,32,14336,4096,183.5
cutlass_32x128_s4,32,14336,4096,182.7
cutlass_32x256_s3,32,14336,4096,185.2
cutlass_64x64_s3,32,14336,4096,184.1
cutlass_64x64_s4,32,14336,4096,182.6
cutlass_64x128_s3,32,14336,4096,184.1
cutlass_64x128_s4,32,14336,4096,183.0
cutlass_128x64_s3,32,14336,4096,185.6
cutlass_128x64_s4,32,14336,4096,184.5
cutlass_128x128_s3,32,14336,4096,186.0
cutlass_128x128_s4,32,14336,4096,184.9
cutlass_128x256_s3,32,14336,4096,190.3
cutlass_256x64_s3,32,14336,4096,193.6
cutlass_256x64_s4,32,14336,4096,188.8
cublas,64,14336,4096,183.8
cutlass_32x64_s3,64,14336,4096,186.1
cutlass_32x64_s4,64,14336,4096,185.1
cutlass_32x128_s3,64,14336,4096,186.0
cutlass_32x128_s4,64,14336,4096,183.8
cutlass_32x256_s3,64,14336,4096,187.1
cutlass_64x64_s3,64,14336,4096,185.8
cutlass_64x64_s4,64,14336,4096,184.4
cutlass_64x128_s3,64,14336,4096,186.7
cutlass_64x128_s4,64,14336,4096,184.4
cutlass_128x64_s3,64,14336,4096,186.7
cutlass_128x64_s4,64,14336,4096,185.8
cutlass_128x128_s3,64,14336,4096,189.0
cutlass_128x128_s4,64,14336,4096,187.0
cutlass_128x256_s3,64,14336,4096,191.8
cutlass_256x64_s3,64,14336,4096,200.3
cutlass_256x64_s4,64,14336,4096,192.5
cublas,128,14336,4096,192.6
cutlass_32x64_s3,128,14336,4096,205.4
cutlass_32x64_s4,128,14336,4096,191.8
cutlass_32x128_s3,128,14336,4096,214.1
cutlass_32x128_s4,128,14336,4096,192.4
cutlass_32x256_s3,128,14336,4096,200.7
cutlass_64x64_s3,128,14336,4096,192.4
cutlass_64x64_s4,128,14336,4096,202.8
cutlass_64x128_s3,128,14336,4096,191.5
cutlass_64x128_s4,128,14336,4096,189.5
cutlass_128x64_s3,128,14336,4096,193.7
cutlass_128x64_s4,128,14336,4096,190.5
cutlass_128x128_s3,128,14336,4096,194.6
cutlass_128x128_s4,128,14336,4096,192.6
cutlass_128x256_s3,128,14336,4096,197.5
cutlass_256x64_s3,128,14336,4096,202.5
cutlass_256x64_s4,128,14336,4096,196.2
cublas,256,14336,4096,210.2
cutlass_32x64_s3,256,14336,4096,289.1
cutlass_32x64_s4,256,14336,4096,286.2
cutlass_32x128_s3,256,14336,4096,255.8
cutlass_32x128_s4,256,14336,4096,246.0
cutlass_32x256_s3,256,14336,4096,258.3
cutlass_64x64_s3,256,14336,4096,207.4
cutlass_64x64_s4,256,14336,4096,217.6
cutlass_64x128_s3,256,14336,4096,209.5
cutlass_64x128_s4,256,14336,4096,203.7
cutlass_128x64_s3,256,14336,4096,208.5
cutlass_128x64_s4,256,14336,4096,204.4
cutlass_128x128_s3,256,14336,4096,212.3
cutlass_128x128_s4,256,14336,4096,202.8
cutlass_128x256_s3,256,14336,4096,208.0
cutlass_256x64_s3,256,14336,4096,211.6
cutlass_256x64_s4,256,14336,4096,203.1
cublas,512,14336,4096,260.2
cutlass_32x64_s3,512,14336,4096,526.8
cutlass_32x64_s4,512,14336,4096,508.2
cutlass_32x128_s3,512,14336,4096,460.5
cutlass_32x128_s4,512,14336,4096,447.9
cutlass_32x256_s3,512,14336,4096,413.7
cutlass_64x64_s3,512,14336,4096,410.8
cutlass_64x64_s4,512,14336,4096,382.9
cutlass_64x128_s3,512,14336,4096,319.9
cutlass_64x128_s4,512,14336,4096,306.3
cutlass_128x64_s3,512,14336,4096,324.2
cutlass_128x64_s4,512,14336,4096,310.2
cutlass_128x128_s3,512,14336,4096,304.5
cutlass_128x128_s4,512,14336,4096,286.1
cutlass_128x256_s3,512,14336,4096,268.7
cutlass_256x64_s3,512,14336,4096,314.5
cutlass_256x64_s4,512,14336,4096,306.1
cublas,1024,14336,4096,498.7
cutlass_32x64_s3,1024,14336,4096,1124.0
cutlass_32x64_s4,1024,14336,4096,1073.7
cutlass_32x128_s3,1024,14336,4096,902.6
cutlass_32x128_s4,1024,14336,4096,901.7
cutlass_32x256_s3,1024,14336,4096,819.2
cutlass_64x64_s3,1024,14336,4096,713.2
cutlass_64x64_s4,1024,14336,4096,708.8
cutlass_64x128_s3,1024,14336,4096,586.1
cutlass_64x128_s4,1024,14336,4096,590.3
cutlass_128x64_s3,1024,14336,4096,576.8
cutlass_128x64_s4,1024,14336,4096,561.1
cutlass_128x128_s3,1024,14336,4096,478.6
cutlass_128x128_s4,1024,14336,4096,478.6
cutlass_128x256_s3,1024,14336,4096,530.7
cutlass_256x64_s3,1024,14336,4096,529.7
cutlass_256x64_s4,1024,14336,4096,525.8
cublas,2048,14336,4096,897.4
cutlass_32x64_s3,2048,14336,4096,2192.0
cutlass_32x64_s4,2048,14336,4096,2077.3
cutlass_32x128_s3,2048,14336,4096,1753.9
cutlass_32x128_s4,2048,14336,4096,1754.5
cutlass_32x256_s3,2048,14336,4096,1563.6
cutlass_64x64_s3,2048,14336,4096,1459.5
cutlass_64x64_s4,2048,14336,4096,1400.5
cutlass_64x128_s3,2048,14336,4096,1103.8
cutlass_64x128_s4,2048,14336,4096,1119.5
cutlass_128x64_s3,2048,14336,4096,1099.2
cutlass_128x64_s4,2048,14336,4096,1087.5
cutlass_128x128_s3,2048,14336,4096,875.7
cutlass_128x128_s4,2048,14336,4096,880.4
cutlass_128x256_s3,2048,14336,4096,906.7
cutlass_256x64_s3,2048,14336,4096,987.1
cutlass_256x64_s4,2048,14336,4096,973.9
cublas,4096,14336,4096,1743.1
cutlass_32x64_s3,4096,14336,4096,4484.0
cutlass_32x64_s4,4096,14336,4096,4188.6
cutlass_32x128_s3,4096,14336,4096,3507.7
cutlass_32x128_s4,4096,14336,4096,3493.6
cutlass_32x256_s3,4096,14336,4096,3037.8
cutlass_64x64_s3,4096,14336,4096,2814.1
cutlass_64x64_s4,4096,14336,4096,2846.0
cutlass_64x128_s3,4096,14336,4096,2233.4
cutlass_64x128_s4,4096,14336,4096,2207.7
cutlass_128x64_s3,4096,14336,4096,2212.6
cutlass_128x64_s4,4096,14336,4096,2197.0
cutlass_128x128_s3,4096,14336,4096,1685.3
cutlass_128x128_s4,4096,14336,4096,1732.5
cutlass_128x256_s3,4096,14336,4096,1846.2
cutlass_256x64_s3,4096,14336,4096,1932.1
cutlass_256x64_s4,4096,14336,4096,1936.9
cublas,1,4096,11008,32.3
cutlass_32x64_s3,1,4096,11008,62.5
cutlass_32x64_s4,1,4096,11008,63.2
cutlass_32x128_s3,1,4096,11008,103.4
cutlass_32x128_s4,1,4096,11008,103.3
cutlass_32x256_s3,1,4096,11008,110.3
cutlass_64x64_s3,1,4096,11008,59.7
cutlass_64x64_s4,1,4096,11008,60.0
cutlass_64x128_s3,1,4096,11008,96.3
cutlass_64x128_s4,1,4096,11008,96.1
cutlass_128x64_s3,1,4096,11008,94.0
cutlass_128x64_s4,1,4096,11008,91.1
cutlass_128x128_s3,1,4096,11008,175.5
cutlass_128x128_s4,1,4096,11008,175.3
cutlass_128x256_s3,1,4096,11008,354.9
cutlass_256x64_s3,1,4096,11008,180.3
cutlass_256x64_s4,1,4096,11008,180.4
cutlass_gemv,1,4096,11008,24.8
cublas,2,4096,11008,54.3
cutlass_32x64_s3,2,4096,11008,58.8
cutlass_32x64_s4,2,4096,11008,59.7
cutlass_32x128_s3,2,4096,11008,97.3
cutlass_32x128_s4,2,4096,11008,97.3
cutlass_32x256_s3,2,4096,11008,103.8
cutlass_64x64_s3,2,4096,11008,56.3
cutlass_64x64_s4,2,4096,11008,56.4
cutlass_64x128_s3,2,4096,11008,83.8
cutlass_64x128_s4,2,4096,11008,80.9
cutlass_128x64_s3,2,4096,11008,81.3
cutlass_128x64_s4,2,4096,11008,81.3
cutlass_128x128_s3,2,4096,11008,156.8
cutlass_128x128_s4,2,4096,11008,156.9
cutlass_128x256_s3,2,4096,11008,317.4
cutlass_256x64_s3,2,4096,11008,161.3
cutlass_256x64_s4,2,4096,11008,161.4
cublas,4,4096,11008,49.3
cutlass_32x64_s3,4,4096,11008,52.4
cutlass_32x64_s4,4,4096,11008,53.2
cutlass_32x128_s3,4,4096,11008,87.0
cutlass_32x128_s4,4,4096,11008,87.0
cutlass_32x256_s3,4,4096,11008,92.8
cutlass_64x64_s3,4,4096,11008,50.3
cutlass_64x64_s4,4,4096,11008,50.4
cutlass_64x128_s3,4,4096,11008,80.7
cutlass_64x128_s4,4,4096,11008,76.8
cutlass_128x64_s3,4,4096,11008,77.3
cutlass_128x64_s4,4,4096,11008,77.3
cutlass_128x128_s3,4,4096,11008,148.8
cutlass_128x128_s4,4,4096,11008,148.9
cutlass_128x256_s3,4,4096,11008,301.5
cutlass_256x64_s3,4,4096,11008,153.2
cutlass_256x64_s4,4,4096,11008,153.2
cublas,8,4096,11008,48.4
cutlass_32x64_s3,8,4096,11008,49.7
cutlass_32x64_s4,8,4096,11008,50.5
cutlass_32x128_s3,8,4096,11008,82.3
cutlass_32x128_s4,8,4096,11008,82.5
cutlass_32x256_s3,8,4096,11008,88.1
cutlass_64x64_s3,8,4096,11008,47.8
cutlass_64x64_s4,8,4096,11008,47.7
cutlass_64x128_s3,8,4096,11008,76.7
cutlass_64x128_s4,8,4096,11008,75.4
cutlass_128x64_s3,8,4096,11008,75.3
cutlass_128x64_s4,8,4096,11008,75.3
cutlass_128x128_s3,8,4096,11008,145.3
cutlass_128x128_s4,8,4096,11008,145.3
cutlass_128x256_s3,8,4096,11008,294.1
cutlass_256x64_s3,8,4096,11008,149.6
cutlass_256x64_s4,8,4096,11008,149.5
cublas,16,4096,11008,49.2
cutlass_32x64_s3,16,4096,11008,48.9
cutlass_32x64_s4,16,4096,11008,49.1
cutlass_32x128_s3,16,4096,11008,80.5
cutlass_32x128_s4,16,4096,11008,80.4
cutlass_32x256_s3,16,4096,11008,85.9
cutlass_64x64_s3,16,4096,11008,47.0
cutlass_64x64_s4,16,4096,11008,46.7
cutlass_64x128_s3,16,4096,11008,74.7
cutlass_64x128_s4,16,4096,11008,74.8
cutlass_128x64_s3,16,4096,11008,75.4
cutlass_128x64_s4,16,4096,11008,75.5
cutlass_128x128_s3,16,4096,11008,143.5
cutlass_128x128_s4,16,4096,11008,143.5
cutlass_128x256_s3,16,4096,11008,290.5
cutlass_256x64_s3,16,4096,11008,147.7
cutlass_256x64_s4,16,4096,11008,147.6
cublas,32,4096,11008,46.5
cutlass_32x64_s3,32,4096,11008,49.3
cutlass_32x64_s4,32,4096,11008,49.4
cutlass_32x128_s3,32,4096,11008,79.6
cutlass_32x128_s4,32,4096,11008,79.5
cutlass_32x256_s3,32,4096,11008,85.0
cutlass_64x64_s3,32,4096,11008,48.9
cutlass_64x64_s4,32,4096,11008,46.6
cutlass_64x128_s3,32,4096,11008,74.2
cutlass_64x128_s4,32,4096,11008,74.1
cutlass_128x64_s3,32,4096,11008,74.4
cutlass_128x64_s4,32,4096,11008,74.5
cutlass_128x128_s3,32,4096,11008,143.4
cutlass_128x128_s4,32,4096,11008,142.6
cutlass_128x256_s3,32,4096,11008,288.6
cutlass_256x64_s3,32,4096,11008,146.8
cutlass_256x64_s4,32,4096,11008,146.8
cublas,64,4096,11008,78.3
cutlass_32x64_s3,64,4096,11008,61.7
cutlass_32x64_s4,64,4096,11008,58.7
cutlass_32x128_s3,64,4096,11008,79.1
cutlass_32x128_s4,64,4096,11008,79.1
cutlass_32x256_s3,64,4096,11008,84.6
cutlass_64x64_s3,64,4096,11008,53.2
cutlass_64x64_s4,64,4096,11008,48.9
cutlass_64x128_s3,64,4096,11008,73.8
cutlass_64x128_s4,64,4096,11008,74.2
cutlass_128x64_s3,64,4096,11008,74.1
cutlass_128x64_s4,64,4096,11008,74.2
cutlass_128x128_s3,64,4096,11008,142.6
cutlass_128x128_s4,64,4096,11008,142.7
cutlass_128x256_s3,64,4096,11008,288.3
cutlass_256x64_s3,64,4096,11008,146.9
cutlass_256x64_s4,64,4096,11008,146.8
cublas,128,4096,11008,59.6
cutlass_32x64_s3,128,4096,11008,110.4
cutlass_32x64_s4,128,4096,11008,107.8
cutlass_32x128_s3,128,4096,11008,91.2
cutlass_32x128_s4,128,4096,11008,90.3
cutlass_32x256_s3,128,4096,11008,90.7
cutlass_64x64_s3,128,4096,11008,80.8
cutlass_64x64_s4,128,4096,11008,79.1
cutlass_64x128_s3,128,4096,11008,73.9
cutlass_64x128_s4,128,4096,11008,74.1
cutlass_128x64_s3,128,4096,11008,77.3
cutlass_128x64_s4,128,4096,11008,76.2
cutlass_128x128_s3,128,4096,11008,142.9
cutlass_128x128_s4,128,4096,11008,142.9
cutlass_128x256_s3,128,4096,11008,289.0
cutlass_256x64_s3,128,4096,11008,146.8
cutlass_256x64_s4,128,4096,11008,146.7
cublas,256,4096,11008,99.1
cutlass_32x64_s3,256,4096,11008,202.5
cutlass_32x64_s4,256,4096,11008,199.3
cutlass_32x128_s3,256,4096,11008,167.9
cutlass_32x128_s4,256,4096,11008,162.7
cutlass_32x256_s3,256,4096,11008,150.9
cutlass_64x64_s3,256,4096,11008,146.5
cutlass_64x64_s4,256,4096,11008,143.9
cutlass_64x128_s3,256,4096,11008,117.8
cutlass_64x128_s4,256,4096,11008,116.3
cutlass_128x64_s3,256,4096,11008,119.7
cutlass_128x64_s4,256,4096,11008,119.4
cutlass_128x128_s3,256,4096,11008,143.0
cutlass_128x128_s4,256,4096,11008,143.1
cutlass_128x256_s3,256,4096,11008,289.1
cutlass_256x64_s3,256,4096,11008,147.9
cutlass_256x64_s4,256,4096,11008,147.5
cublas,512,4096,11008,190.6
cutlass_32x64_s3,512,4096,11008,468.7
cutlass_32x64_s4,512,4096,11008,418.3
cutlass_32x128_s3,512,4096,11008,471.8
cutlass_32x128_s4,512,4096,11008,351.0
cutlass_32x256_s3,512,4096,11008,321.2
cutlass_64x64_s3,512,4096,11008,288.3
cutlass_64x64_s4,512,4096,11008,381.9
cutlass_64x128_s3,512,4096,11008,227.6
cutlass_64x128_s4,512,4096,11008,225.7
cutlass_128x64_s3,512,4096,11008,230.6
cutlass_128x64_s4,512,4096,11008,227.2
cutlass_128x128_s3,512,4096,11008,200.3
cutlass_128x128_s4,512,4096,11008,200.6
cutlass_128x256_s3,512,4096,11008,291.7
cutlass_256x64_s3,512,4096,11008,215.9
cutlass_256x64_s4,512,4096,11008,214.0
cublas,1024,4096,11008,353.1
cutlass_32x64_s3,1024,4096,11008,834.3
cutlass_32x64_s4,1024,4096,11008,878.8
cutlass_32x128_s3,1024,4096,11008,802.3
cutlass_32x128_s4,1024,4096,11008,729.1
cutlass_32x256_s3,1024,4096,11008,677.6
cutlass_64x64_s3,1024,4096,11008,575.1
cutlass_64x64_s4,1024,4096,11008,607.6
cutlass_64x128_s3,1024,4096,11008,473.1
cutlass_64x128_s4,1024,4096,11008,468.3
cutlass_128x64_s3,1024,4096,11008,473.9
cutlass_128x64_s4,1024,4096,11008,452.1
cutlass_128x128_s3,1024,4096,11008,348.9
cutlass_128x128_s4,1024,4096,11008,345.2
cutlass_128x256_s3,1024,4096,11008,318.0
cutlass_256x64_s3,1024,4096,11008,410.4
cutlass_256x64_s4,1024,4096,11008,400.0
cublas,2048,4096,11008,661.0
cutlass_32x64_s3,2048,4096,11008,1751.3
cutlass_32x64_s4,2048,4096,11008,1715.9
cutlass_32x128_s3,2048,4096,11008,1427.5
cutlass_32x128_s4,2048,4096,11008,1456.3
cutlass_32x256_s3,2048,4096,11008,1312.2
cutlass_64x64_s3,2048,4096,11008,1145.1
cutlass_64x64_s4,2048,4096,11008,1145.2
cutlass_64x128_s3,2048,4096,11008,915.3
cutlass_64x128_s4,2048,4096,11008,890.8
cutlass_128x64_s3,2048,4096,11008,910.3
cutlass_128x64_s4,2048,4096,11008,872.8
cutlass_128x128_s3,2048,4096,11008,701.0
cutlass_128x128_s4,2048,4096,11008,702.7
cutlass_128x256_s3,2048,4096,11008,659.9
cutlass_256x64_s3,2048,4096,11008,785.0
cutlass_256x64_s4,2048,4096,11008,789.3
cublas,4096,4096,11008,1344.5
cutlass_32x64_s3,4096,4096,11008,3633.7
cutlass_32x64_s4,4096,4096,11008,3469.5
cutlass_32x128_s3,4096,4096,11008,2851.7
cutlass_32x128_s4,4096,4096,11008,2896.0
cutlass_32x256_s3,4096,4096,11008,2504.8
cutlass_64x64_s3,4096,4096,11008,2314.3
cutlass_64x64_s4,4096,4096,11008,2281.6
cutlass_64x128_s3,4096,4096,11008,1783.2
cutlass_64x128_s4,4096,4096,11008,1744.9
cutlass_128x64_s3,4096,4096,11008,1724.7
cutlass_128x64_s4,4096,4096,11008,1737.4
cutlass_128x128_s3,4096,4096,11008,1494.3
cutlass_128x128_s4,4096,4096,11008,1449.7
cutlass_128x256_s3,4096,4096,11008,1423.7
cutlass_256x64_s3,4096,4096,11008,1580.9
cutlass_256x64_s4,4096,4096,11008,1557.5
cublas,1,4096,14336,155.4
cutlass_32x64_s3,1,4096,14336,195.8
cutlass_32x64_s4,1,4096,14336,168.7
cutlass_32x128_s3,1,4096,14336,203.2
cutlass_32x128_s4,1,4096,14336,184.6
cutlass_32x256_s3,1,4096,14336,209.6
cutlass_64x64_s3,1,4096,14336,195.3
cutlass_64x64_s4,1,4096,14336,168.5
cutlass_64x128_s3,1,4096,14336,203.7
cutlass_64x128_s4,1,4096,14336,183.0
cutlass_128x64_s3,1,4096,14336,200.3
cutlass_128x64_s4,1,4096,14336,181.0
cutlass_128x128_s3,1,4096,14336,215.4
cutlass_128x128_s4,1,4096,14336,198.4
cutlass_128x256_s3,1,4096,14336,376.8
cutlass_256x64_s3,1,4096,14336,212.5
cutlass_256x64_s4,1,4096,14336,198.5
cutlass_gemv,1,4096,14336,162.6
cublas,2,4096,14336,176.5
cutlass_32x64_s3,2,4096,14336,193.9
