# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.62 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-cost-sweep --features cuda --release
kernel,M,N,K,cost_us
cutlass_128x256_s3,1024,3072,8192,711.5
cutlass_256x64_s3,1024,3072,8192,717.0
cutlass_256x64_s4,1024,3072,8192,734.9
cublas,2048,3072,8192,1210.6
cutlass_32x64_s3,2048,3072,8192,2572.5
cutlass_32x64_s4,2048,3072,8192,2441.3
cutlass_32x128_s3,2048,3072,8192,2031.5
cutlass_32x128_s4,2048,3072,8192,2023.9
cutlass_32x256_s3,2048,3072,8192,1851.0
cutlass_64x64_s3,2048,3072,8192,1654.2
cutlass_64x64_s4,2048,3072,8192,1656.7
cutlass_64x128_s3,2048,3072,8192,1353.6
cutlass_64x128_s4,2048,3072,8192,1362.2
cutlass_128x64_s3,2048,3072,8192,1364.4
cutlass_128x64_s4,2048,3072,8192,1365.0
cutlass_128x128_s3,2048,3072,8192,1237.0
cutlass_128x128_s4,2048,3072,8192,1228.8
cutlass_128x256_s3,2048,3072,8192,1388.0
cutlass_256x64_s3,2048,3072,8192,1237.6
cutlass_256x64_s4,2048,3072,8192,1253.6
cublas,4096,3072,8192,2371.8
cutlass_32x64_s3,4096,3072,8192,6644.4
cutlass_32x64_s4,4096,3072,8192,8227.1
cutlass_32x128_s3,4096,3072,8192,5869.0
cutlass_32x128_s4,4096,3072,8192,7379.8
cutlass_32x256_s3,4096,3072,8192,4659.2
cutlass_64x64_s3,4096,3072,8192,4533.1
cutlass_64x64_s4,4096,3072,8192,8782.3
cutlass_64x128_s3,4096,3072,8192,4438.9
cutlass_64x128_s4,4096,3072,8192,5865.9
cutlass_128x64_s3,4096,3072,8192,4508.1
cutlass_128x64_s4,4096,3072,8192,4742.8
cutlass_128x128_s3,4096,3072,8192,4448.5
cutlass_128x128_s4,4096,3072,8192,4356.5
cutlass_128x256_s3,4096,3072,8192,2602.6
cutlass_256x64_s3,4096,3072,8192,4555.4
cutlass_256x64_s4,4096,3072,8192,4470.2
cublas,1,4096,4096,31.4
cutlass_32x64_s3,1,4096,4096,29.7
cutlass_32x64_s4,1,4096,4096,29.9
cutlass_32x128_s3,1,4096,4096,47.6
cutlass_32x128_s4,1,4096,4096,47.6
cutlass_32x256_s3,1,4096,4096,49.6
cutlass_64x64_s3,1,4096,4096,47.8
cutlass_64x64_s4,1,4096,4096,47.7
cutlass_64x128_s3,1,4096,4096,44.3
cutlass_64x128_s4,1,4096,4096,44.3
cutlass_128x64_s3,1,4096,4096,87.7
cutlass_128x64_s4,1,4096,4096,87.5
cutlass_128x128_s3,1,4096,4096,85.4
cutlass_128x128_s4,1,4096,4096,85.6
cutlass_128x256_s3,1,4096,4096,171.7
cutlass_256x64_s3,1,4096,4096,175.4
cutlass_256x64_s4,1,4096,4096,175.4
cutlass_gemv,1,4096,4096,19.3
cublas,2,4096,4096,32.2
cutlass_32x64_s3,2,4096,4096,26.1
cutlass_32x64_s4,2,4096,4096,26.5
cutlass_32x128_s3,2,4096,4096,41.4
cutlass_32x128_s4,2,4096,4096,41.6
cutlass_32x256_s3,2,4096,4096,43.3
cutlass_64x64_s3,2,4096,4096,41.8
cutlass_64x64_s4,2,4096,4096,42.0
cutlass_64x128_s3,2,4096,4096,38.8
cutlass_64x128_s4,2,4096,4096,38.5
cutlass_128x64_s3,2,4096,4096,77.5
cutlass_128x64_s4,2,4096,4096,77.9
cutlass_128x128_s3,2,4096,4096,74.8
cutlass_128x128_s4,2,4096,4096,75.0
cutlass_128x256_s3,2,4096,4096,150.4
cutlass_256x64_s3,2,4096,4096,153.6
cutlass_256x64_s4,2,4096,4096,153.4
cublas,4,4096,4096,32.4
cutlass_32x64_s3,4,4096,4096,26.3
cutlass_32x64_s4,4,4096,4096,26.1
cutlass_32x128_s3,4,4096,4096,41.6
cutlass_32x128_s4,4,4096,4096,41.2
cutlass_32x256_s3,4,4096,4096,43.3
cutlass_64x64_s3,4,4096,4096,41.6
cutlass_64x64_s4,4,4096,4096,41.8
cutlass_64x128_s3,4,4096,4096,39.0
cutlass_64x128_s4,4,4096,4096,38.8
cutlass_128x64_s3,4,4096,4096,77.3
cutlass_128x64_s4,4,4096,4096,73.0
cutlass_128x128_s3,4,4096,4096,70.7
cutlass_128x128_s4,4,4096,4096,70.7
cutlass_128x256_s3,4,4096,4096,142.0
cutlass_256x64_s3,4,4096,4096,145.2
cutlass_256x64_s4,4,4096,4096,145.2
cublas,8,4096,4096,31.0
cutlass_32x64_s3,8,4096,4096,25.2
cutlass_32x64_s4,8,4096,4096,24.4
cutlass_32x128_s3,8,4096,4096,39.0
cutlass_32x128_s4,8,4096,4096,39.2
cutlass_32x256_s3,8,4096,4096,40.8
cutlass_64x64_s3,8,4096,4096,39.6
cutlass_64x64_s4,8,4096,4096,39.6
cutlass_64x128_s3,8,4096,4096,36.5
cutlass_64x128_s4,8,4096,4096,36.7
cutlass_128x64_s3,8,4096,4096,72.7
cutlass_128x64_s4,8,4096,4096,73.2
cutlass_128x128_s3,8,4096,4096,70.7
cutlass_128x128_s4,8,4096,4096,70.7
cutlass_128x256_s3,8,4096,4096,142.0
cutlass_256x64_s3,8,4096,4096,145.2
cutlass_256x64_s4,8,4096,4096,145.0
cublas,16,4096,4096,31.4
cutlass_32x64_s3,16,4096,4096,24.4
cutlass_32x64_s4,16,4096,4096,23.8
cutlass_32x128_s3,16,4096,4096,37.9
cutlass_32x128_s4,16,4096,4096,37.7
cutlass_32x256_s3,16,4096,4096,41.2
cutlass_64x64_s3,16,4096,4096,38.5
cutlass_64x64_s4,16,4096,4096,38.5
cutlass_64x128_s3,16,4096,4096,35.3
cutlass_64x128_s4,16,4096,4096,35.5
cutlass_128x64_s3,16,4096,4096,70.3
cutlass_128x64_s4,16,4096,4096,71.1
cutlass_128x128_s3,16,4096,4096,68.4
cutlass_128x128_s4,16,4096,4096,68.4
cutlass_128x256_s3,16,4096,4096,137.5
cutlass_256x64_s3,16,4096,4096,140.5
cutlass_256x64_s4,16,4096,4096,140.5
cublas,32,4096,4096,36.5
cutlass_32x64_s3,32,4096,4096,28.7
cutlass_32x64_s4,32,4096,4096,27.5
cutlass_32x128_s3,32,4096,4096,38.1
cutlass_32x128_s4,32,4096,4096,37.7
cutlass_32x256_s3,32,4096,4096,39.6
cutlass_64x64_s3,32,4096,4096,38.5
cutlass_64x64_s4,32,4096,4096,39.0
cutlass_64x128_s3,32,4096,4096,35.3
cutlass_64x128_s4,32,4096,4096,35.7
cutlass_128x64_s3,32,4096,4096,71.3
cutlass_128x64_s4,32,4096,4096,71.1
cutlass_128x128_s3,32,4096,4096,68.4
cutlass_128x128_s4,32,4096,4096,68.4
cutlass_128x256_s3,32,4096,4096,135.6
cutlass_256x64_s3,32,4096,4096,138.7
cutlass_256x64_s4,32,4096,4096,138.7
cublas,64,4096,4096,36.3
cutlass_32x64_s3,64,4096,4096,49.6
cutlass_32x64_s4,64,4096,4096,49.4
cutlass_32x128_s3,64,4096,4096,45.1
cutlass_32x128_s4,64,4096,4096,44.9
cutlass_32x256_s3,64,4096,4096,41.0
cutlass_64x64_s3,64,4096,4096,39.4
cutlass_64x64_s4,64,4096,4096,39.0
cutlass_64x128_s3,64,4096,4096,35.3
cutlass_64x128_s4,64,4096,4096,35.3
cutlass_128x64_s3,64,4096,4096,70.9
cutlass_128x64_s4,64,4096,4096,71.5
cutlass_128x128_s3,64,4096,4096,67.4
cutlass_128x128_s4,64,4096,4096,67.4
cutlass_128x256_s3,64,4096,4096,135.8
cutlass_256x64_s3,64,4096,4096,139.1
cutlass_256x64_s4,64,4096,4096,138.9
cublas,128,4096,4096,70.7
cutlass_32x64_s3,128,4096,4096,94.5
cutlass_32x64_s4,128,4096,4096,119.4
cutlass_32x128_s3,128,4096,4096,82.6
cutlass_32x128_s4,128,4096,4096,107.4
cutlass_32x256_s3,128,4096,4096,97.7
cutlass_64x64_s3,128,4096,4096,66.8
cutlass_64x64_s4,128,4096,4096,69.9
cutlass_64x128_s3,128,4096,4096,70.9
cutlass_64x128_s4,128,4096,4096,71.5
cutlass_128x64_s3,128,4096,4096,71.1
cutlass_128x64_s4,128,4096,4096,72.3
cutlass_128x128_s3,128,4096,4096,67.2
cutlass_128x128_s4,128,4096,4096,67.2
cutlass_128x256_s3,128,4096,4096,134.8
cutlass_256x64_s3,128,4096,4096,139.1
cutlass_256x64_s4,128,4096,4096,138.1
cublas,256,4096,4096,96.3
cutlass_32x64_s3,256,4096,4096,199.5
cutlass_32x64_s4,256,4096,4096,217.1
cutlass_32x128_s3,256,4096,4096,183.3
cutlass_32x128_s4,256,4096,4096,187.2
cutlass_32x256_s3,256,4096,4096,167.8
cutlass_64x64_s3,256,4096,4096,160.6
cutlass_64x64_s4,256,4096,4096,143.4
cutlass_64x128_s3,256,4096,4096,145.5
cutlass_64x128_s4,256,4096,4096,118.2
cutlass_128x64_s3,256,4096,4096,128.9
cutlass_128x64_s4,256,4096,4096,119.9
cutlass_128x128_s3,256,4096,4096,135.6
cutlass_128x128_s4,256,4096,4096,135.6
cutlass_128x256_s3,256,4096,4096,135.2
cutlass_256x64_s3,256,4096,4096,140.1
cutlass_256x64_s4,256,4096,4096,142.6
cublas,512,4096,4096,174.1
cutlass_32x64_s3,512,4096,4096,378.7
cutlass_32x64_s4,512,4096,4096,373.4
cutlass_32x128_s3,512,4096,4096,313.2
cutlass_32x128_s4,512,4096,4096,325.5
cutlass_32x256_s3,512,4096,4096,292.7
cutlass_64x64_s3,512,4096,4096,290.2
cutlass_64x64_s4,512,4096,4096,250.9
cutlass_64x128_s3,512,4096,4096,225.5
cutlass_64x128_s4,512,4096,4096,206.9
cutlass_128x64_s3,512,4096,4096,221.6
cutlass_128x64_s4,512,4096,4096,208.1
cutlass_128x128_s3,512,4096,4096,205.7
cutlass_128x128_s4,512,4096,4096,206.3
cutlass_128x256_s3,512,4096,4096,290.2
cutlass_256x64_s3,512,4096,4096,223.5
cutlass_256x64_s4,512,4096,4096,226.5
cublas,1024,4096,4096,348.6
cutlass_32x64_s3,1024,4096,4096,739.0
cutlass_32x64_s4,1024,4096,4096,740.0
cutlass_32x128_s3,1024,4096,4096,624.5
cutlass_32x128_s4,1024,4096,4096,641.3
cutlass_32x256_s3,1024,4096,4096,600.5
cutlass_64x64_s3,1024,4096,4096,521.1
cutlass_64x64_s4,1024,4096,4096,522.7
cutlass_64x128_s3,1024,4096,4096,408.4
cutlass_64x128_s4,1024,4096,4096,427.3
cutlass_128x64_s3,1024,4096,4096,426.6
cutlass_128x64_s4,1024,4096,4096,426.0
cutlass_128x128_s3,1024,4096,4096,415.2
cutlass_128x128_s4,1024,4096,4096,437.9
cutlass_128x256_s3,1024,4096,4096,528.2
cutlass_256x64_s3,1024,4096,4096,451.6
cutlass_256x64_s4,1024,4096,4096,465.1
cublas,2048,4096,4096,785.2
cutlass_32x64_s3,2048,4096,4096,1653.8
cutlass_32x64_s4,2048,4096,4096,1644.0
cutlass_32x128_s3,2048,4096,4096,1356.2
cutlass_32x128_s4,2048,4096,4096,1396.2
cutlass_32x256_s3,2048,4096,4096,1267.1
cutlass_64x64_s3,2048,4096,4096,1081.2
cutlass_64x64_s4,2048,4096,4096,1093.1
cutlass_64x128_s3,2048,4096,4096,869.6
cutlass_64x128_s4,2048,4096,4096,873.7
cutlass_128x64_s3,2048,4096,4096,898.9
cutlass_128x64_s4,2048,4096,4096,902.6
cutlass_128x128_s3,2048,4096,4096,839.3
cutlass_128x128_s4,2048,4096,4096,840.5
cutlass_128x256_s3,2048,4096,4096,915.5
cutlass_256x64_s3,2048,4096,4096,838.7
cutlass_256x64_s4,2048,4096,4096,862.7
cublas,4096,4096,4096,1591.7
cutlass_32x64_s3,4096,4096,4096,3252.0
cutlass_32x64_s4,4096,4096,4096,3184.3
cutlass_32x128_s3,4096,4096,4096,2694.0
cutlass_32x128_s4,4096,4096,4096,2706.7
cutlass_32x256_s3,4096,4096,4096,2434.3
cutlass_64x64_s3,4096,4096,4096,2166.0
cutlass_64x64_s4,4096,4096,4096,2222.7
cutlass_64x128_s3,4096,4096,4096,1741.9
cutlass_64x128_s4,4096,4096,4096,1763.6
cutlass_128x64_s3,4096,4096,4096,1750.5
cutlass_128x64_s4,4096,4096,4096,1759.7
cutlass_128x128_s3,4096,4096,4096,1626.6
cutlass_128x128_s4,4096,4096,4096,1595.6
cutlass_128x256_s3,4096,4096,4096,1568.6
cutlass_256x64_s3,4096,4096,4096,1577.4
cutlass_256x64_s4,4096,4096,4096,1606.7
cublas,1,6144,4096,45.3
cutlass_32x64_s3,1,6144,4096,40.2
cutlass_32x64_s4,1,6144,4096,31.6
cutlass_32x128_s3,1,6144,4096,48.6
cutlass_32x128_s4,1,6144,4096,48.2
cutlass_32x256_s3,1,6144,4096,51.4
cutlass_64x64_s3,1,6144,4096,51.2
cutlass_64x64_s4,1,6144,4096,48.8
cutlass_64x128_s3,1,6144,4096,46.5
cutlass_64x128_s4,1,6144,4096,45.3
cutlass_128x64_s3,1,6144,4096,88.1
cutlass_128x64_s4,1,6144,4096,87.7
cutlass_128x128_s3,1,6144,4096,86.5
cutlass_128x128_s4,1,6144,4096,87.3
cutlass_128x256_s3,1,6144,4096,172.7
cutlass_256x64_s3,1,6144,4096,176.2
cutlass_256x64_s4,1,6144,4096,176.6
cutlass_gemv,1,6144,4096,31.6
cublas,2,6144,4096,46.7
cutlass_32x64_s3,2,6144,4096,42.6
cutlass_32x64_s4,2,6144,4096,32.6
cutlass_32x128_s3,2,6144,4096,48.8
cutlass_32x128_s4,2,6144,4096,48.4
cutlass_32x256_s3,2,6144,4096,53.1
cutlass_64x64_s3,2,6144,4096,52.1
cutlass_64x64_s4,2,6144,4096,49.0
cutlass_64x128_s3,2,6144,4096,46.9
cutlass_64x128_s4,2,6144,4096,40.4
cutlass_128x64_s3,2,6144,4096,79.7
cutlass_128x64_s4,2,6144,4096,78.5
cutlass_128x128_s3,2,6144,4096,77.0
cutlass_128x128_s4,2,6144,4096,77.3
cutlass_128x256_s3,2,6144,4096,153.6
cutlass_256x64_s3,2,6144,4096,157.1
cutlass_256x64_s4,2,6144,4096,157.1
cublas,4,6144,4096,43.5
cutlass_32x64_s3,4,6144,4096,39.8
cutlass_32x64_s4,4,6144,4096,30.6
cutlass_32x128_s3,4,6144,4096,44.7
cutlass_32x128_s4,4,6144,4096,42.8
cutlass_32x256_s3,4,6144,4096,49.0
cutlass_64x64_s3,4,6144,4096,46.9
cutlass_64x64_s4,4,6144,4096,43.5
cutlass_64x128_s3,4,6144,4096,45.9
cutlass_64x128_s4,4,6144,4096,40.8
cutlass_128x64_s3,4,6144,4096,80.5
cutlass_128x64_s4,4,6144,4096,78.1
cutlass_128x128_s3,4,6144,4096,76.8
cutlass_128x128_s4,4,6144,4096,77.0
cutlass_128x256_s3,4,6144,4096,154.0
cutlass_256x64_s3,4,6144,4096,147.1
cutlass_256x64_s4,4,6144,4096,147.3
cublas,8,6144,4096,41.6
cutlass_32x64_s3,8,6144,4096,41.2
cutlass_32x64_s4,8,6144,4096,31.6
cutlass_32x128_s3,8,6144,4096,44.5
cutlass_32x128_s4,8,6144,4096,40.4
cutlass_32x256_s3,8,6144,4096,50.4
cutlass_64x64_s3,8,6144,4096,45.3
cutlass_64x64_s4,8,6144,4096,41.2
cutlass_64x128_s3,8,6144,4096,46.3
cutlass_64x128_s4,8,6144,4096,37.7
cutlass_128x64_s3,8,6144,4096,77.7
cutlass_128x64_s4,8,6144,4096,73.4
cutlass_128x128_s3,8,6144,4096,71.9
cutlass_128x128_s4,8,6144,4096,72.1
cutlass_128x256_s3,8,6144,4096,144.2
cutlass_256x64_s3,8,6144,4096,147.3
cutlass_256x64_s4,8,6144,4096,147.5
cublas,16,6144,4096,45.9
cutlass_32x64_s3,16,6144,4096,43.5
cutlass_32x64_s4,16,6144,4096,33.8
cutlass_32x128_s3,16,6144,4096,47.8
cutlass_32x128_s4,16,6144,4096,39.4
cutlass_32x256_s3,16,6144,4096,54.5
cutlass_64x64_s3,16,6144,4096,45.3
cutlass_64x64_s4,16,6144,4096,40.8
cutlass_64x128_s3,16,6144,4096,48.6
cutlass_64x128_s4,16,6144,4096,37.9
cutlass_128x64_s3,16,6144,4096,77.7
cutlass_128x64_s4,16,6144,4096,71.5
cutlass_128x128_s3,16,6144,4096,70.3
cutlass_128x128_s4,16,6144,4096,70.3
cutlass_128x256_s3,16,6144,4096,139.7
cutlass_256x64_s3,16,6144,4096,142.6
cutlass_256x64_s4,16,6144,4096,142.8
cublas,32,6144,4096,73.2
cutlass_32x64_s3,32,6144,4096,54.1
cutlass_32x64_s4,32,6144,4096,47.1
cutlass_32x128_s3,32,6144,4096,56.0
cutlass_32x128_s4,32,6144,4096,49.6
cutlass_32x256_s3,32,6144,4096,61.1
cutlass_64x64_s3,32,6144,4096,54.3
cutlass_64x64_s4,32,6144,4096,48.0
cutlass_64x128_s3,32,6144,4096,56.0
cutlass_64x128_s4,32,6144,4096,49.4
cutlass_128x64_s3,32,6144,4096,80.7
cutlass_128x64_s4,32,6144,4096,72.1
cutlass_128x128_s3,32,6144,4096,71.7
cutlass_128x128_s4,32,6144,4096,69.9
cutlass_128x256_s3,32,6144,4096,138.1
cutlass_256x64_s3,32,6144,4096,140.7
cutlass_256x64_s4,32,6144,4096,140.9
cublas,64,6144,4096,87.9
cutlass_32x64_s3,64,6144,4096,85.9
cutlass_32x64_s4,64,6144,4096,88.3
cutlass_32x128_s3,64,6144,4096,88.3
cutlass_32x128_s4,64,6144,4096,85.6
cutlass_32x256_s3,64,6144,4096,91.8
cutlass_64x64_s3,64,6144,4096,79.7
cutlass_64x64_s4,64,6144,4096,83.6
cutlass_64x128_s3,64,6144,4096,86.1
cutlass_64x128_s4,64,6144,4096,86.3
cutlass_128x64_s3,64,6144,4096,92.4
cutlass_128x64_s4,64,6144,4096,83.4
cutlass_128x128_s3,64,6144,4096,95.3
cutlass_128x128_s4,64,6144,4096,93.2
cutlass_128x256_s3,64,6144,4096,144.6
cutlass_256x64_s3,64,6144,4096,147.9
cutlass_256x64_s4,64,6144,4096,147.3
cublas,128,6144,4096,171.7
cutlass_32x64_s3,128,6144,4096,174.9
cutlass_32x64_s4,128,6144,4096,156.1
cutlass_32x128_s3,128,6144,4096,174.1
cutlass_32x128_s4,128,6144,4096,158.1
cutlass_32x256_s3,128,6144,4096,170.4
cutlass_64x64_s3,128,6144,4096,135.2
cutlass_64x64_s4,128,6144,4096,154.1
cutlass_64x128_s3,128,6144,4096,150.1
cutlass_64x128_s4,128,6144,4096,142.4
cutlass_128x64_s3,128,6144,4096,143.4
cutlass_128x64_s4,128,6144,4096,141.6
cutlass_128x128_s3,128,6144,4096,156.9
cutlass_128x128_s4,128,6144,4096,160.8
cutlass_128x256_s3,128,6144,4096,174.3
cutlass_256x64_s3,128,6144,4096,180.3
cutlass_256x64_s4,128,6144,4096,177.2
cublas,256,6144,4096,277.1
cutlass_32x64_s3,256,6144,4096,317.7
cutlass_32x64_s4,256,6144,4096,315.4
cutlass_32x128_s3,256,6144,4096,305.0
cutlass_32x128_s4,256,6144,4096,286.6
cutlass_32x256_s3,256,6144,4096,290.7
cutlass_64x64_s3,256,6144,4096,237.8
cutlass_64x64_s4,256,6144,4096,244.0
cutlass_64x128_s3,256,6144,4096,243.3
cutlass_64x128_s4,256,6144,4096,234.7
cutlass_128x64_s3,256,6144,4096,245.0
cutlass_128x64_s4,256,6144,4096,238.2
cutlass_128x128_s3,256,6144,4096,250.1
cutlass_128x128_s4,256,6144,4096,243.8
cutlass_128x256_s3,256,6144,4096,248.5
cutlass_256x64_s3,256,6144,4096,249.7
cutlass_256x64_s4,256,6144,4096,244.6
cublas,512,6144,4096,358.2
cutlass_32x64_s3,512,6144,4096,705.8
cutlass_32x64_s4,512,6144,4096,692.1
cutlass_32x128_s3,512,6144,4096,588.2
cutlass_32x128_s4,512,6144,4096,591.7
cutlass_32x256_s3,512,6144,4096,560.8
cutlass_64x64_s3,512,6144,4096,482.3
cutlass_64x64_s4,512,6144,4096,451.4
cutlass_64x128_s3,512,6144,4096,369.1
cutlass_64x128_s4,512,6144,4096,366.2
cutlass_128x64_s3,512,6144,4096,368.1
cutlass_128x64_s4,512,6144,4096,382.2
cutlass_128x128_s3,512,6144,4096,410.7
cutlass_128x128_s4,512,6144,4096,408.6
cutlass_128x256_s3,512,6144,4096,410.5
cutlass_256x64_s3,512,6144,4096,421.1
cutlass_256x64_s4,512,6144,4096,412.9
cublas,1024,6144,4096,711.5
cutlass_32x64_s3,1024,6144,4096,1373.4
cutlass_32x64_s4,1024,6144,4096,1322.4
cutlass_32x128_s3,1024,6144,4096,1090.2
cutlass_32x128_s4,1024,6144,4096,1101.5
cutlass_32x256_s3,1024,6144,4096,989.4
cutlass_64x64_s3,1024,6144,4096,852.0
cutlass_64x64_s4,1024,6144,4096,831.3
cutlass_64x128_s3,1024,6144,4096,668.3
cutlass_64x128_s4,1024,6144,4096,692.5
cutlass_128x64_s3,1024,6144,4096,712.7
cutlass_128x64_s4,1024,6144,4096,714.8
cutlass_128x128_s3,1024,6144,4096,666.3
cutlass_128x128_s4,1024,6144,4096,672.0
cutlass_128x256_s3,1024,6144,4096,768.0
cutlass_256x64_s3,1024,6144,4096,659.5
cutlass_256x64_s4,1024,6144,4096,678.8
cublas,2048,6144,4096,1221.7
cutlass_32x64_s3,2048,6144,4096,2464.2
cutlass_32x64_s4,2048,6144,4096,2445.8
cutlass_32x128_s3,2048,6144,4096,2063.0
cutlass_32x128_s4,2048,6144,4096,2076.5
cutlass_32x256_s3,2048,6144,4096,1874.0
cutlass_64x64_s3,2048,6144,4096,1608.7
cutlass_64x64_s4,2048,6144,4096,1697.0
cutlass_64x128_s3,2048,6144,4096,1332.9
cutlass_64x128_s4,2048,6144,4096,1362.4
cutlass_128x64_s3,2048,6144,4096,1372.6
cutlass_128x64_s4,2048,6144,4096,1373.0
cutlass_128x128_s3,2048,6144,4096,1302.8
cutlass_128x128_s4,2048,6144,4096,1279.0
cutlass_128x256_s3,2048,6144,4096,1268.6
cutlass_256x64_s3,2048,6144,4096,1260.6
cutlass_256x64_s4,2048,6144,4096,1268.8
cublas,4096,6144,4096,2332.7
cutlass_32x64_s3,4096,6144,4096,4779.7
cutlass_32x64_s4,4096,6144,4096,4813.3
cutlass_32x128_s3,4096,6144,4096,4025.6
cutlass_32x128_s4,4096,6144,4096,4070.0
cutlass_32x256_s3,4096,6144,4096,3694.8
cutlass_64x64_s3,4096,6144,4096,3342.4
cutlass_64x64_s4,4096,6144,4096,3525.5
cutlass_64x128_s3,4096,6144,4096,2708.3
cutlass_64x128_s4,4096,6144,4096,2695.0
cutlass_128x64_s3,4096,6144,4096,2686.4
cutlass_128x64_s4,4096,6144,4096,2691.9
cutlass_128x128_s3,4096,6144,4096,2472.0
cutlass_128x128_s4,4096,6144,4096,2390.3
cutlass_128x256_s3,4096,6144,4096,2452.7
cutlass_256x64_s3,4096,6144,4096,2317.2
cutlass_256x64_s4,4096,6144,4096,2492.9
cublas,1,11008,4096,346.6
cutlass_32x64_s3,1,11008,4096,391.0
cutlass_32x64_s4,1,11008,4096,390.4
cutlass_32x128_s3,1,11008,4096,389.4
cutlass_32x128_s4,1,11008,4096,390.4
cutlass_32x256_s3,1,11008,4096,389.8
cutlass_64x64_s3,1,11008,4096,390.2
cutlass_64x64_s4,1,11008,4096,390.0
cutlass_64x128_s3,1,11008,4096,390.4
cutlass_64x128_s4,1,11008,4096,390.8
cutlass_128x64_s3,1,11008,4096,393.7
cutlass_128x64_s4,1,11008,4096,389.8
cutlass_128x128_s3,1,11008,4096,396.7
cutlass_128x128_s4,1,11008,4096,392.4
cutlass_128x256_s3,1,11008,4096,394.1
cutlass_256x64_s3,1,11008,4096,401.9
cutlass_256x64_s4,1,11008,4096,395.7
cutlass_gemv,1,11008,4096,371.6
cublas,2,11008,4096,360.7
cutlass_32x64_s3,2,11008,4096,388.1
cutlass_32x64_s4,2,11008,4096,389.4
cutlass_32x128_s3,2,11008,4096,389.2
cutlass_32x128_s4,2,11008,4096,389.2
cutlass_32x256_s3,2,11008,4096,389.4
cutlass_64x64_s3,2,11008,4096,388.3
cutlass_64x64_s4,2,11008,4096,388.5
cutlass_64x128_s3,2,11008,4096,389.8
cutlass_64x128_s4,2,11008,4096,389.8
cutlass_128x64_s3,2,11008,4096,393.1
cutlass_128x64_s4,2,11008,4096,388.4
cutlass_128x128_s3,2,11008,4096,395.5
cutlass_128x128_s4,2,11008,4096,393.5
cutlass_128x256_s3,2,11008,4096,394.9
cutlass_256x64_s3,2,11008,4096,400.8
cutlass_256x64_s4,2,11008,4096,393.7
cublas,4,11008,4096,360.9
cutlass_32x64_s3,4,11008,4096,391.0
cutlass_32x64_s4,4,11008,4096,390.0
cutlass_32x128_s3,4,11008,4096,389.8
cutlass_32x128_s4,4,11008,4096,390.8
cutlass_32x256_s3,4,11008,4096,390.0
cutlass_64x64_s3,4,11008,4096,390.0
cutlass_64x64_s4,4,11008,4096,390.0
cutlass_64x128_s3,4,11008,4096,391.2
cutlass_64x128_s4,4,11008,4096,391.2
cutlass_128x64_s3,4,11008,4096,394.1
cutlass_128x64_s4,4,11008,4096,389.8
cutlass_128x128_s3,4,11008,4096,397.2
cutlass_128x128_s4,4,11008,4096,392.6
cutlass_128x256_s3,4,11008,4096,394.3
cutlass_256x64_s3,4,11008,4096,401.9
cutlass_256x64_s4,4,11008,4096,396.7
cublas,8,11008,4096,361.7
cutlass_32x64_s3,8,11008,4096,390.0
cutlass_32x64_s4,8,11008,4096,390.2
cutlass_32x128_s3,8,11008,4096,390.4
cutlass_32x128_s4,8,11008,4096,390.6
cutlass_32x256_s3,8,11008,4096,391.0
cutlass_64x64_s3,8,11008,4096,391.0
cutlass_64x64_s4,8,11008,4096,390.4
cutlass_64x128_s3,8,11008,4096,391.0
cutlass_64x128_s4,8,11008,4096,391.4
cutlass_128x64_s3,8,11008,4096,394.3
cutlass_128x64_s4,8,11008,4096,391.2
cutlass_128x128_s3,8,11008,4096,397.8
cutlass_128x128_s4,8,11008,4096,394.1
cutlass_128x256_s3,8,11008,4096,396.3
cutlass_256x64_s3,8,11008,4096,404.3
cutlass_256x64_s4,8,11008,4096,396.5
cublas,16,11008,4096,364.0
cutlass_32x64_s3,16,11008,4096,393.5
cutlass_32x64_s4,16,11008,4096,392.0
cutlass_32x128_s3,16,11008,4096,392.4
cutlass_32x128_s4,16,11008,4096,393.5
cutlass_32x256_s3,16,11008,4096,392.4
cutlass_64x64_s3,16,11008,4096,393.1
cutlass_64x64_s4,16,11008,4096,392.4
cutlass_64x128_s3,16,11008,4096,393.5
cutlass_64x128_s4,16,11008,4096,393.7
cutlass_128x64_s3,16,11008,4096,396.8
cutlass_128x64_s4,16,11008,4096,393.3
cutlass_128x128_s3,16,11008,4096,399.4
cutlass_128x128_s4,16,11008,4096,396.3
cutlass_128x256_s3,16,11008,4096,396.5
cutlass_256x64_s3,16,11008,4096,406.8
cutlass_256x64_s4,16,11008,4096,399.0
cublas,32,11008,4096,394.3
cutlass_32x64_s3,32,11008,4096,394.7
cutlass_32x64_s4,32,11008,4096,394.7
cutlass_32x128_s3,32,11008,4096,395.1
cutlass_32x128_s4,32,11008,4096,395.1
cutlass_32x256_s3,32,11008,4096,396.3
cutlass_64x64_s3,32,11008,4096,394.1
cutlass_64x64_s4,32,11008,4096,394.3
cutlass_64x128_s3,32,11008,4096,394.9
cutlass_64x128_s4,32,11008,4096,395.7
cutlass_128x64_s3,32,11008,4096,401.2
cutlass_128x64_s4,32,11008,4096,395.3
