# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.64 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-cost-sweep --features cuda --release
kernel,M,N,K,cost_us
cutlass_256x64_s4,2048,28672,8192,12375.3
cutlass_32x64_s3_add,2048,28672,8192,23571.9
cutlass_32x64_s4_add,2048,28672,8192,24334.6
cutlass_32x128_s3_add,2048,28672,8192,19997.9
cutlass_32x128_s4_add,2048,28672,8192,20046.7
cutlass_32x256_s3_add,2048,28672,8192,18050.1
cutlass_64x64_s3_add,2048,28672,8192,17354.4
cutlass_64x64_s4_add,2048,28672,8192,17401.5
cutlass_64x128_s3_add,2048,28672,8192,13227.8
cutlass_64x128_s4_add,2048,28672,8192,13579.9
cutlass_128x64_s3_add,2048,28672,8192,13356.7
cutlass_128x64_s4_add,2048,28672,8192,13609.0
cutlass_128x128_s3_add,2048,28672,8192,11468.6
cutlass_128x128_s4_add,2048,28672,8192,11579.0
cutlass_128x256_s3_add,2048,28672,8192,11788.1
cutlass_256x64_s3_add,2048,28672,8192,12496.5
cutlass_256x64_s4_add,2048,28672,8192,12687.4
cutlass_64x64_s4_split2,2048,28672,8192,70032.6
cutlass_64x64_s4_split4,2048,28672,8192,74202.9
cutlass_64x64_s4_split8,2048,28672,8192,78144.5
cutlass_64x128_s4_split2,2048,28672,8192,70050.4
cutlass_64x128_s4_split4,2048,28672,8192,74177.6
cutlass_64x128_s4_split8,2048,28672,8192,77965.3
cutlass_128x64_s4_split2,2048,28672,8192,37419.8
cutlass_128x64_s4_split4,2048,28672,8192,40787.8
cutlass_128x64_s4_split8,2048,28672,8192,48360.3
cutlass_128x128_s4_split2,2048,28672,8192,37320.9
cutlass_128x128_s4_split4,2048,28672,8192,40784.5
cutlass_128x128_s4_split8,2048,28672,8192,48316.8
cutlass_fused_gate_up_silu_mul,2048,28672,8192,13249.6
cutlass_fused_gemm_bias,2048,28672,8192,12265.1
cublas,4096,28672,8192,23076.5
cutlass_32x64_s3,4096,28672,8192,62005.9
cutlass_32x64_s4,4096,28672,8192,75827.6
cutlass_32x128_s3,4096,28672,8192,53322.2
cutlass_32x128_s4,4096,28672,8192,68545.4
cutlass_32x256_s3,4096,28672,8192,45250.2
cutlass_64x64_s3,4096,28672,8192,44874.0
cutlass_64x64_s4,4096,28672,8192,127071.3
cutlass_64x128_s3,4096,28672,8192,41498.2
cutlass_64x128_s4,4096,28672,8192,67001.4
cutlass_128x64_s3,4096,28672,8192,40786.4
cutlass_128x64_s4,4096,28672,8192,73344.6
cutlass_128x128_s3,4096,28672,8192,41749.3
cutlass_128x128_s4,4096,28672,8192,40850.7
cutlass_128x256_s3,4096,28672,8192,25710.6
cutlass_256x64_s3,4096,28672,8192,41323.5
cutlass_256x64_s4,4096,28672,8192,40460.5
cutlass_32x64_s3_add,4096,28672,8192,63540.2
cutlass_32x64_s4_add,4096,28672,8192,76764.2
cutlass_32x128_s3_add,4096,28672,8192,55133.8
cutlass_32x128_s4_add,4096,28672,8192,69530.8
cutlass_32x256_s3_add,4096,28672,8192,45375.3
cutlass_64x64_s3_add,4096,28672,8192,48636.9
cutlass_64x64_s4_add,4096,28672,8192,125472.6
cutlass_64x128_s3_add,4096,28672,8192,42354.5
cutlass_64x128_s4_add,4096,28672,8192,68077.2
cutlass_128x64_s3_add,4096,28672,8192,41709.4
cutlass_128x64_s4_add,4096,28672,8192,74532.1
cutlass_128x128_s3_add,4096,28672,8192,42593.7
cutlass_128x128_s4_add,4096,28672,8192,41640.2
cutlass_128x256_s3_add,4096,28672,8192,26319.3
cutlass_256x64_s3_add,4096,28672,8192,42202.3
cutlass_256x64_s4_add,4096,28672,8192,41370.4
cutlass_64x64_s4_split2,4096,28672,8192,140116.0
cutlass_64x64_s4_split4,4096,28672,8192,148485.5
cutlass_64x64_s4_split8,4096,28672,8192,154955.2
cutlass_64x128_s4_split2,4096,28672,8192,140114.3
cutlass_64x128_s4_split4,4096,28672,8192,148448.9
cutlass_64x128_s4_split8,4096,28672,8192,154659.5
cutlass_128x64_s4_split2,4096,28672,8192,74844.2
cutlass_128x64_s4_split4,4096,28672,8192,81586.4
cutlass_128x64_s4_split8,4096,28672,8192,96467.4
cutlass_128x128_s4_split2,4096,28672,8192,74768.2
cutlass_128x128_s4_split4,4096,28672,8192,81599.7
cutlass_128x128_s4_split8,4096,28672,8192,96345.1
cutlass_fused_gate_up_silu_mul,4096,28672,8192,25618.7
cutlass_fused_gemm_bias,4096,28672,8192,24348.7
cublas,1,8192,28672,2188.5
cutlass_32x64_s3,1,8192,28672,2493.7
cutlass_32x64_s4,1,8192,28672,2489.6
cutlass_32x128_s3,1,8192,28672,2506.0
cutlass_32x128_s4,1,8192,28672,2006.2
cutlass_32x256_s3,1,8192,28672,2023.2
cutlass_64x64_s3,1,8192,28672,2009.7
cutlass_64x64_s4,1,8192,28672,2008.1
cutlass_64x128_s3,1,8192,28672,2018.9
cutlass_64x128_s4,1,8192,28672,2015.3
cutlass_128x64_s3,1,8192,28672,2201.6
cutlass_128x64_s4,1,8192,28672,2265.1
cutlass_128x128_s3,1,8192,28672,2286.8
cutlass_128x128_s4,1,8192,28672,2259.4
cutlass_128x256_s3,1,8192,28672,2034.5
cutlass_256x64_s3,1,8192,28672,2337.8
cutlass_256x64_s4,1,8192,28672,2336.8
cutlass_32x64_s3_add,1,8192,28672,2010.3
cutlass_32x64_s4_add,1,8192,28672,2006.4
cutlass_32x128_s3_add,1,8192,28672,2017.3
cutlass_32x128_s4_add,1,8192,28672,2005.8
cutlass_32x256_s3_add,1,8192,28672,2026.9
cutlass_64x64_s3_add,1,8192,28672,2010.5
cutlass_64x64_s4_add,1,8192,28672,2007.3
cutlass_64x128_s3_add,1,8192,28672,2017.7
cutlass_64x128_s4_add,1,8192,28672,2010.3
cutlass_128x64_s3_add,1,8192,28672,2167.2
cutlass_128x64_s4_add,1,8192,28672,2268.8
cutlass_128x128_s3_add,1,8192,28672,2290.5
cutlass_128x128_s4_add,1,8192,28672,2263.0
cutlass_128x256_s3_add,1,8192,28672,2035.7
cutlass_256x64_s3_add,1,8192,28672,2334.3
cutlass_256x64_s4_add,1,8192,28672,2346.8
cutlass_64x64_s4_split2,1,8192,28672,2011.8
cutlass_64x64_s4_split4,1,8192,28672,2011.0
cutlass_64x64_s4_split8,1,8192,28672,2014.4
cutlass_64x128_s4_split2,1,8192,28672,2075.5
cutlass_64x128_s4_split4,1,8192,28672,2015.5
cutlass_64x128_s4_split8,1,8192,28672,2016.7
cutlass_128x64_s4_split2,1,8192,28672,2061.1
cutlass_128x64_s4_split4,1,8192,28672,2020.2
cutlass_128x64_s4_split8,1,8192,28672,2014.6
cutlass_128x128_s4_split2,1,8192,28672,2109.7
cutlass_128x128_s4_split4,1,8192,28672,2026.1
cutlass_128x128_s4_split8,1,8192,28672,2018.1
cutlass_gemv,1,8192,28672,1858.2
cutlass_fused_gate_up_silu_mul,1,8192,28672,2160.9
cutlass_fused_gemm_bias,1,8192,28672,2155.1
cublas,2,8192,28672,1860.0
cutlass_32x64_s3,2,8192,28672,2010.5
cutlass_32x64_s4,2,8192,28672,2005.0
cutlass_32x128_s3,2,8192,28672,2012.4
cutlass_32x128_s4,2,8192,28672,2009.1
cutlass_32x256_s3,2,8192,28672,2018.7
cutlass_64x64_s3,2,8192,28672,2008.5
cutlass_64x64_s4,2,8192,28672,2006.0
cutlass_64x128_s3,2,8192,28672,2014.6
cutlass_64x128_s4,2,8192,28672,2016.5
cutlass_128x64_s3,2,8192,28672,2206.3
cutlass_128x64_s4,2,8192,28672,2264.1
cutlass_128x128_s3,2,8192,28672,2289.3
cutlass_128x128_s4,2,8192,28672,2268.6
cutlass_128x256_s3,2,8192,28672,2028.6
cutlass_256x64_s3,2,8192,28672,2351.9
cutlass_256x64_s4,2,8192,28672,2370.4
cutlass_32x64_s3_add,2,8192,28672,2010.7
cutlass_32x64_s4_add,2,8192,28672,2007.9
cutlass_32x128_s3_add,2,8192,28672,2014.8
cutlass_32x128_s4_add,2,8192,28672,2010.7
cutlass_32x256_s3_add,2,8192,28672,2018.7
cutlass_64x64_s3_add,2,8192,28672,2012.4
cutlass_64x64_s4_add,2,8192,28672,2008.7
cutlass_64x128_s3_add,2,8192,28672,2015.5
cutlass_64x128_s4_add,2,8192,28672,2017.1
cutlass_128x64_s3_add,2,8192,28672,2239.3
cutlass_128x64_s4_add,2,8192,28672,2258.1
cutlass_128x128_s3_add,2,8192,28672,2282.5
cutlass_128x128_s4_add,2,8192,28672,2263.3
cutlass_128x256_s3_add,2,8192,28672,2030.2
cutlass_256x64_s3_add,2,8192,28672,2339.2
cutlass_256x64_s4_add,2,8192,28672,2360.3
cutlass_64x64_s4_split2,2,8192,28672,2015.3
cutlass_64x64_s4_split4,2,8192,28672,2014.6
cutlass_64x64_s4_split8,2,8192,28672,2022.6
cutlass_64x128_s4_split2,2,8192,28672,2065.4
cutlass_64x128_s4_split4,2,8192,28672,2020.2
cutlass_64x128_s4_split8,2,8192,28672,2023.2
cutlass_128x64_s4_split2,2,8192,28672,2069.3
cutlass_128x64_s4_split4,2,8192,28672,2026.9
cutlass_128x64_s4_split8,2,8192,28672,2023.7
cutlass_128x128_s4_split2,2,8192,28672,2111.3
cutlass_128x128_s4_split4,2,8192,28672,2026.3
cutlass_128x128_s4_split8,2,8192,28672,2023.4
cutlass_fused_gate_up_silu_mul,2,8192,28672,2166.2
cutlass_fused_gemm_bias,2,8192,28672,2159.2
cublas,4,8192,28672,1881.5
cutlass_32x64_s3,4,8192,28672,2012.6
cutlass_32x64_s4,4,8192,28672,2012.8
cutlass_32x128_s3,4,8192,28672,2017.9
cutlass_32x128_s4,4,8192,28672,2010.5
cutlass_32x256_s3,4,8192,28672,2019.1
cutlass_64x64_s3,4,8192,28672,2012.6
cutlass_64x64_s4,4,8192,28672,2008.1
cutlass_64x128_s3,4,8192,28672,2020.6
cutlass_64x128_s4,4,8192,28672,2024.3
cutlass_128x64_s3,4,8192,28672,2178.9
cutlass_128x64_s4,4,8192,28672,2282.7
cutlass_128x128_s3,4,8192,28672,2292.1
cutlass_128x128_s4,4,8192,28672,2265.1
cutlass_128x256_s3,4,8192,28672,2028.2
cutlass_256x64_s3,4,8192,28672,2346.8
cutlass_256x64_s4,4,8192,28672,2373.4
cutlass_32x64_s3_add,4,8192,28672,2013.2
cutlass_32x64_s4_add,4,8192,28672,2010.1
cutlass_32x128_s3_add,4,8192,28672,2016.7
cutlass_32x128_s4_add,4,8192,28672,2011.8
cutlass_32x256_s3_add,4,8192,28672,2020.4
cutlass_64x64_s3_add,4,8192,28672,2013.4
cutlass_64x64_s4_add,4,8192,28672,2009.3
cutlass_64x128_s3_add,4,8192,28672,2014.6
cutlass_64x128_s4_add,4,8192,28672,2021.8
cutlass_128x64_s3_add,4,8192,28672,2140.4
cutlass_128x64_s4_add,4,8192,28672,2280.9
cutlass_128x128_s3_add,4,8192,28672,2293.6
cutlass_128x128_s4_add,4,8192,28672,2262.7
cutlass_128x256_s3_add,4,8192,28672,2027.1
cutlass_256x64_s3_add,4,8192,28672,2337.6
cutlass_256x64_s4_add,4,8192,28672,2353.8
cutlass_64x64_s4_split2,4,8192,28672,2019.6
cutlass_64x64_s4_split4,4,8192,28672,2022.2
cutlass_64x64_s4_split8,4,8192,28672,2033.3
cutlass_64x128_s4_split2,4,8192,28672,2075.1
cutlass_64x128_s4_split4,4,8192,28672,2025.3
cutlass_64x128_s4_split8,4,8192,28672,2033.3
cutlass_128x64_s4_split2,4,8192,28672,2074.4
cutlass_128x64_s4_split4,4,8192,28672,2032.3
cutlass_128x64_s4_split8,4,8192,28672,2034.7
cutlass_128x128_s4_split2,4,8192,28672,2120.7
cutlass_128x128_s4_split4,4,8192,28672,2037.0
cutlass_128x128_s4_split8,4,8192,28672,2037.6
cutlass_fused_gate_up_silu_mul,4,8192,28672,2170.7
cutlass_fused_gemm_bias,4,8192,28672,2159.2
cublas,8,8192,28672,1876.8
cutlass_32x64_s3,8,8192,28672,2012.6
cutlass_32x64_s4,8,8192,28672,2009.1
cutlass_32x128_s3,8,8192,28672,2016.1
cutlass_32x128_s4,8,8192,28672,2014.2
cutlass_32x256_s3,8,8192,28672,2020.4
cutlass_64x64_s3,8,8192,28672,2013.4
cutlass_64x64_s4,8,8192,28672,2009.7
cutlass_64x128_s3,8,8192,28672,2016.3
cutlass_64x128_s4,8,8192,28672,2023.2
cutlass_128x64_s3,8,8192,28672,2245.4
cutlass_128x64_s4,8,8192,28672,2277.4
cutlass_128x128_s3,8,8192,28672,2288.7
cutlass_128x128_s4,8,8192,28672,2276.8
cutlass_128x256_s3,8,8192,28672,2034.1
cutlass_256x64_s3,8,8192,28672,2368.3
cutlass_256x64_s4,8,8192,28672,2382.9
cutlass_32x64_s3_add,8,8192,28672,2016.1
cutlass_32x64_s4_add,8,8192,28672,2010.5
cutlass_32x128_s3_add,8,8192,28672,2017.7
cutlass_32x128_s4_add,8,8192,28672,2015.3
cutlass_32x256_s3_add,8,8192,28672,2024.7
cutlass_64x64_s3_add,8,8192,28672,2015.3
cutlass_64x64_s4_add,8,8192,28672,2011.0
cutlass_64x128_s3_add,8,8192,28672,2018.9
cutlass_64x128_s4_add,8,8192,28672,2023.9
cutlass_128x64_s3_add,8,8192,28672,2209.6
cutlass_128x64_s4_add,8,8192,28672,2277.6
cutlass_128x128_s3_add,8,8192,28672,2290.7
cutlass_128x128_s4_add,8,8192,28672,2265.9
cutlass_128x256_s3_add,8,8192,28672,2033.7
cutlass_256x64_s3_add,8,8192,28672,2348.3
cutlass_256x64_s4_add,8,8192,28672,2371.0
cutlass_64x64_s4_split2,8,8192,28672,2025.5
cutlass_64x64_s4_split4,8,8192,28672,2030.8
cutlass_64x64_s4_split8,8,8192,28672,2050.1
cutlass_64x128_s4_split2,8,8192,28672,2082.8
cutlass_64x128_s4_split4,8,8192,28672,2033.9
cutlass_64x128_s4_split8,8,8192,28672,2049.3
cutlass_128x64_s4_split2,8,8192,28672,2086.3
cutlass_128x64_s4_split4,8,8192,28672,2040.4
cutlass_128x64_s4_split8,8,8192,28672,2054.6
cutlass_128x128_s4_split2,8,8192,28672,2116.0
cutlass_128x128_s4_split4,8,8192,28672,2045.6
cutlass_128x128_s4_split8,8,8192,28672,2055.0
cutlass_fused_gate_up_silu_mul,8,8192,28672,2177.2
cutlass_fused_gemm_bias,8,8192,28672,2168.9
cublas,16,8192,28672,1874.8
cutlass_32x64_s3,16,8192,28672,2017.1
cutlass_32x64_s4,16,8192,28672,2020.0
cutlass_32x128_s3,16,8192,28672,2020.4
cutlass_32x128_s4,16,8192,28672,2020.0
cutlass_32x256_s3,16,8192,28672,2024.5
cutlass_64x64_s3,16,8192,28672,2016.9
cutlass_64x64_s4,16,8192,28672,2019.1
cutlass_64x128_s3,16,8192,28672,2022.4
cutlass_64x128_s4,16,8192,28672,2030.8
cutlass_128x64_s3,16,8192,28672,2143.3
cutlass_128x64_s4,16,8192,28672,2299.9
cutlass_128x128_s3,16,8192,28672,2299.3
cutlass_128x128_s4,16,8192,28672,2273.3
cutlass_128x256_s3,16,8192,28672,2034.3
cutlass_256x64_s3,16,8192,28672,2375.5
cutlass_256x64_s4,16,8192,28672,2385.5
cutlass_32x64_s3_add,16,8192,28672,2023.2
cutlass_32x64_s4_add,16,8192,28672,2018.7
cutlass_32x128_s3_add,16,8192,28672,2023.0
cutlass_32x128_s4_add,16,8192,28672,2022.0
cutlass_32x256_s3_add,16,8192,28672,2026.5
cutlass_64x64_s3_add,16,8192,28672,2019.1
cutlass_64x64_s4_add,16,8192,28672,2021.8
cutlass_64x128_s3_add,16,8192,28672,2024.7
cutlass_64x128_s4_add,16,8192,28672,2031.2
cutlass_128x64_s3_add,16,8192,28672,2147.1
cutlass_128x64_s4_add,16,8192,28672,2291.7
cutlass_128x128_s3_add,16,8192,28672,2295.8
cutlass_128x128_s4_add,16,8192,28672,2271.5
cutlass_128x256_s3_add,16,8192,28672,2033.7
cutlass_256x64_s3_add,16,8192,28672,2356.0
cutlass_256x64_s4_add,16,8192,28672,2357.1
cutlass_64x64_s4_split2,16,8192,28672,2034.7
cutlass_64x64_s4_split4,16,8192,28672,2046.0
cutlass_64x64_s4_split8,16,8192,28672,2075.5
cutlass_64x128_s4_split2,16,8192,28672,2090.2
cutlass_64x128_s4_split4,16,8192,28672,2048.6
cutlass_64x128_s4_split8,16,8192,28672,2074.0
cutlass_128x64_s4_split2,16,8192,28672,2099.2
cutlass_128x64_s4_split4,16,8192,28672,2054.8
cutlass_128x64_s4_split8,16,8192,28672,2081.2
cutlass_128x128_s4_split2,16,8192,28672,2130.1
cutlass_128x128_s4_split4,16,8192,28672,2061.7
cutlass_128x128_s4_split8,16,8192,28672,2084.9
cutlass_fused_gate_up_silu_mul,16,8192,28672,2182.2
cutlass_fused_gemm_bias,16,8192,28672,2170.5
cublas,32,8192,28672,2031.4
cutlass_32x64_s3,32,8192,28672,2023.0
cutlass_32x64_s4,32,8192,28672,2022.6
cutlass_32x128_s3,32,8192,28672,2028.2
cutlass_32x128_s4,32,8192,28672,2030.6
cutlass_32x256_s3,32,8192,28672,2029.6
cutlass_64x64_s3,32,8192,28672,2022.4
cutlass_64x64_s4,32,8192,28672,2024.3
cutlass_64x128_s3,32,8192,28672,2026.9
cutlass_64x128_s4,32,8192,28672,2051.7
cutlass_128x64_s3,32,8192,28672,2189.9
cutlass_128x64_s4,32,8192,28672,2299.5
cutlass_128x128_s3,32,8192,28672,2308.9
cutlass_128x128_s4,32,8192,28672,2284.6
cutlass_128x256_s3,32,8192,28672,2041.7
cutlass_256x64_s3,32,8192,28672,2376.7
cutlass_256x64_s4,32,8192,28672,2406.0
cutlass_32x64_s3_add,32,8192,28672,2026.7
cutlass_32x64_s4_add,32,8192,28672,2028.4
cutlass_32x128_s3_add,32,8192,28672,2027.7
cutlass_32x128_s4_add,32,8192,28672,2031.2
cutlass_32x256_s3_add,32,8192,28672,2034.7
cutlass_64x64_s3_add,32,8192,28672,2026.5
cutlass_64x64_s4_add,32,8192,28672,2029.0
cutlass_64x128_s3_add,32,8192,28672,2026.5
cutlass_64x128_s4_add,32,8192,28672,2051.9
cutlass_128x64_s3_add,32,8192,28672,2228.7
cutlass_128x64_s4_add,32,8192,28672,2297.1
cutlass_128x128_s3_add,32,8192,28672,2307.3
cutlass_128x128_s4_add,32,8192,28672,2291.9
cutlass_128x256_s3_add,32,8192,28672,2040.2
cutlass_256x64_s3_add,32,8192,28672,2360.8
cutlass_256x64_s4_add,32,8192,28672,2387.8
cutlass_64x64_s4_split2,32,8192,28672,2051.5
cutlass_64x64_s4_split4,32,8192,28672,2070.6
cutlass_64x64_s4_split8,32,8192,28672,2119.3
cutlass_64x128_s4_split2,32,8192,28672,2104.8
cutlass_64x128_s4_split4,32,8192,28672,2070.3
cutlass_64x128_s4_split8,32,8192,28672,2117.0
cutlass_128x64_s4_split2,32,8192,28672,2109.9
cutlass_128x64_s4_split4,32,8192,28672,2080.0
cutlass_128x64_s4_split8,32,8192,28672,2123.8
cutlass_128x128_s4_split2,32,8192,28672,2140.4
cutlass_128x128_s4_split4,32,8192,28672,2088.4
cutlass_128x128_s4_split8,32,8192,28672,2127.5
cutlass_fused_gate_up_silu_mul,32,8192,28672,2221.5
cutlass_fused_gemm_bias,32,8192,28672,2212.5
cublas,64,8192,28672,2113.8
cutlass_32x64_s3,64,8192,28672,2039.0
cutlass_32x64_s4,64,8192,28672,2097.2
cutlass_32x128_s3,64,8192,28672,2050.3
cutlass_32x128_s4,64,8192,28672,2185.4
cutlass_32x256_s3,64,8192,28672,2343.8
cutlass_64x64_s3,64,8192,28672,2034.9
cutlass_64x64_s4,64,8192,28672,2051.1
cutlass_64x128_s3,64,8192,28672,2039.4
cutlass_64x128_s4,64,8192,28672,2077.3
cutlass_128x64_s3,64,8192,28672,2184.2
cutlass_128x64_s4,64,8192,28672,2291.1
cutlass_128x128_s3,64,8192,28672,2355.4
cutlass_128x128_s4,64,8192,28672,2331.1
cutlass_128x256_s3,64,8192,28672,2052.7
cutlass_256x64_s3,64,8192,28672,2427.3
cutlass_256x64_s4,64,8192,28672,2447.4
cutlass_32x64_s3_add,64,8192,28672,2043.9
cutlass_32x64_s4_add,64,8192,28672,2120.9
cutlass_32x128_s3_add,64,8192,28672,2055.8
cutlass_32x128_s4_add,64,8192,28672,2200.0
cutlass_32x256_s3_add,64,8192,28672,2362.0
cutlass_64x64_s3_add,64,8192,28672,2039.2
cutlass_64x64_s4_add,64,8192,28672,2054.6
cutlass_64x128_s3_add,64,8192,28672,2041.9
cutlass_64x128_s4_add,64,8192,28672,2084.9
cutlass_128x64_s3_add,64,8192,28672,2234.8
cutlass_128x64_s4_add,64,8192,28672,2344.4
cutlass_128x128_s3_add,64,8192,28672,2340.5
cutlass_128x128_s4_add,64,8192,28672,2321.4
cutlass_128x256_s3_add,64,8192,28672,2049.9
cutlass_256x64_s3_add,64,8192,28672,2416.9
cutlass_256x64_s4_add,64,8192,28672,2407.6
cutlass_64x64_s4_split2,64,8192,28672,2084.5
cutlass_64x64_s4_split4,64,8192,28672,2122.6
cutlass_64x64_s4_split8,64,8192,28672,2200.6
cutlass_64x128_s4_split2,64,8192,28672,2089.0
cutlass_64x128_s4_split4,64,8192,28672,2125.0
cutlass_64x128_s4_split8,64,8192,28672,2198.8
cutlass_128x64_s4_split2,64,8192,28672,2161.9
cutlass_128x64_s4_split4,64,8192,28672,2137.5
cutlass_128x64_s4_split8,64,8192,28672,2209.6
cutlass_128x128_s4_split2,64,8192,28672,2171.1
cutlass_128x128_s4_split4,64,8192,28672,2141.8
cutlass_128x128_s4_split8,64,8192,28672,2210.8
cutlass_fused_gate_up_silu_mul,64,8192,28672,2251.4
cutlass_fused_gemm_bias,64,8192,28672,2232.5
cublas,128,8192,28672,2168.2
cutlass_32x64_s3,128,8192,28672,2125.4
cutlass_32x64_s4,128,8192,28672,2217.8
cutlass_32x128_s3,128,8192,28672,2499.6
cutlass_32x128_s4,128,8192,28672,2327.6
cutlass_32x256_s3,128,8192,28672,2524.0
cutlass_64x64_s3,128,8192,28672,2262.7
cutlass_64x64_s4,128,8192,28672,2124.2
cutlass_64x128_s3,128,8192,28672,2504.5
cutlass_64x128_s4,128,8192,28672,2179.1
cutlass_128x64_s3,128,8192,28672,2333.1
cutlass_128x64_s4,128,8192,28672,2157.8
cutlass_128x128_s3,128,8192,28672,2409.1
cutlass_128x128_s4,128,8192,28672,2377.9
cutlass_128x256_s3,128,8192,28672,2074.9
cutlass_256x64_s3,128,8192,28672,2508.0
cutlass_256x64_s4,128,8192,28672,2494.9
cutlass_32x64_s3_add,128,8192,28672,2137.9
cutlass_32x64_s4_add,128,8192,28672,2415.6
cutlass_32x128_s3_add,128,8192,28672,2533.2
cutlass_32x128_s4_add,128,8192,28672,2375.1
cutlass_32x256_s3_add,128,8192,28672,2536.1
cutlass_64x64_s3_add,128,8192,28672,2261.2
cutlass_64x64_s4_add,128,8192,28672,2124.6
cutlass_64x128_s3_add,128,8192,28672,2413.0
cutlass_64x128_s4_add,128,8192,28672,2187.5
cutlass_128x64_s3_add,128,8192,28672,2383.5
cutlass_128x64_s4_add,128,8192,28672,2168.6
cutlass_128x128_s3_add,128,8192,28672,2423.4
cutlass_128x128_s4_add,128,8192,28672,2388.8
cutlass_128x256_s3_add,128,8192,28672,2078.1
cutlass_256x64_s3_add,128,8192,28672,2516.0
cutlass_256x64_s4_add,128,8192,28672,2505.3
cutlass_64x64_s4_split2,128,8192,28672,3821.8
cutlass_64x64_s4_split4,128,8192,28672,4043.0
cutlass_64x64_s4_split8,128,8192,28672,3813.2
cutlass_64x128_s4_split2,128,8192,28672,3310.0
cutlass_64x128_s4_split4,128,8192,28672,3318.8
cutlass_64x128_s4_split8,128,8192,28672,3711.0
cutlass_128x64_s4_split2,128,8192,28672,2169.5
cutlass_128x64_s4_split4,128,8192,28672,2237.9
cutlass_128x64_s4_split8,128,8192,28672,2359.5
cutlass_128x128_s4_split2,128,8192,28672,2229.3
cutlass_128x128_s4_split4,128,8192,28672,2243.4
cutlass_128x128_s4_split8,128,8192,28672,2362.0
cutlass_fused_gate_up_silu_mul,128,8192,28672,2566.8
cutlass_fused_gemm_bias,128,8192,28672,2524.4
cublas,256,8192,28672,2377.3
cutlass_32x64_s3,256,8192,28672,3830.6
cutlass_32x64_s4,256,8192,28672,3917.0
cutlass_32x128_s3,256,8192,28672,3668.0
cutlass_32x128_s4,256,8192,28672,3250.2
cutlass_32x256_s3,256,8192,28672,3782.5
cutlass_64x64_s3,256,8192,28672,3304.7
cutlass_64x64_s4,256,8192,28672,2876.8
cutlass_64x128_s3,256,8192,28672,3098.9
cutlass_64x128_s4,256,8192,28672,2772.4
cutlass_128x64_s3,256,8192,28672,2719.6
cutlass_128x64_s4,256,8192,28672,2457.8
cutlass_128x128_s3,256,8192,28672,2704.6
cutlass_128x128_s4,256,8192,28672,2639.3
cutlass_128x256_s3,256,8192,28672,3132.8
cutlass_256x64_s3,256,8192,28672,2679.8
cutlass_256x64_s4,256,8192,28672,2596.9
cutlass_32x64_s3_add,256,8192,28672,4247.4
cutlass_32x64_s4_add,256,8192,28672,3755.2
cutlass_32x128_s3_add,256,8192,28672,3699.3
cutlass_32x128_s4_add,256,8192,28672,3270.7
cutlass_32x256_s3_add,256,8192,28672,3714.7
cutlass_64x64_s3_add,256,8192,28672,3292.8
cutlass_64x64_s4_add,256,8192,28672,2913.7
cutlass_64x128_s3_add,256,8192,28672,2939.1
cutlass_64x128_s4_add,256,8192,28672,2680.9
cutlass_128x64_s3_add,256,8192,28672,2716.9
cutlass_128x64_s4_add,256,8192,28672,2509.2
cutlass_128x128_s3_add,256,8192,28672,2754.6
cutlass_128x128_s4_add,256,8192,28672,2661.2
cutlass_128x256_s3_add,256,8192,28672,3132.6
cutlass_256x64_s3_add,256,8192,28672,2679.2
cutlass_256x64_s4_add,256,8192,28672,2619.6
cutlass_64x64_s4_split2,256,8192,28672,7997.3
cutlass_64x64_s4_split4,256,8192,28672,8131.0
cutlass_64x64_s4_split8,256,8192,28672,7133.2
cutlass_64x128_s4_split2,256,8192,28672,7402.5
cutlass_64x128_s4_split4,256,8192,28672,7051.1
cutlass_64x128_s4_split8,256,8192,28672,5690.0
cutlass_128x64_s4_split2,256,8192,28672,4346.3
cutlass_128x64_s4_split4,256,8192,28672,4485.3
cutlass_128x64_s4_split8,256,8192,28672,4429.4
cutlass_128x128_s4_split2,256,8192,28672,4340.1
cutlass_128x128_s4_split4,256,8192,28672,4485.6
cutlass_128x128_s4_split8,256,8192,28672,4396.1
cutlass_fused_gate_up_silu_mul,256,8192,28672,2696.2
cutlass_fused_gemm_bias,256,8192,28672,2730.8
cublas,512,8192,28672,3158.9
cutlass_32x64_s3,512,8192,28672,9241.6
cutlass_32x64_s4,512,8192,28672,7211.6
cutlass_32x128_s3,512,8192,28672,6666.1
cutlass_32x128_s4,512,8192,28672,6083.2
cutlass_32x256_s3,512,8192,28672,6149.1
cutlass_64x64_s3,512,8192,28672,6624.7
cutlass_64x64_s4,512,8192,28672,5434.4
cutlass_64x128_s3,512,8192,28672,4855.2
cutlass_64x128_s4,512,8192,28672,4806.7
cutlass_128x64_s3,512,8192,28672,4553.8
cutlass_128x64_s4,512,8192,28672,4545.8
cutlass_128x128_s3,512,8192,28672,3635.4
cutlass_128x128_s4,512,8192,28672,3603.3
cutlass_128x256_s3,512,8192,28672,4121.8
cutlass_256x64_s3,512,8192,28672,3529.5
cutlass_256x64_s4,512,8192,28672,3911.5
cutlass_32x64_s3_add,512,8192,28672,9012.0
