# GPU cost table — generated by gpu_cost_sweep
# To regenerate, see instructions in gpu_cost_sweep.rs
kernel,M,N,K,cost_us
cutlass_128x256_s3,2048,3072,8192,533.8
cutlass_256x64_s4,2048,3072,8192,440.6
cutlass_256x64_s3,2048,3072,8192,448.9
cublas,4096,3072,8192,745.1
cutlass_32x64_s4,4096,3072,8192,1858.3
cutlass_32x64_s3,4096,3072,8192,1875.1
cutlass_32x128_s4,4096,3072,8192,1549.6
cutlass_32x128_s3,4096,3072,8192,1643.0
cutlass_32x256_s3,4096,3072,8192,1400.4
cutlass_64x64_s4,4096,3072,8192,1275.7
cutlass_64x64_s3,4096,3072,8192,1296.3
cutlass_64x128_s4,4096,3072,8192,965.4
cutlass_64x128_s3,4096,3072,8192,1006.0
cutlass_128x64_s4,4096,3072,8192,951.7
cutlass_128x64_s3,4096,3072,8192,996.2
cutlass_128x128_s4,4096,3072,8192,787.6
cutlass_128x128_s3,4096,3072,8192,810.9
cutlass_128x256_s3,4096,3072,8192,801.5
cutlass_256x64_s4,4096,3072,8192,862.1
cutlass_256x64_s3,4096,3072,8192,881.8
cublas,1,4096,4096,19.8
cutlass_32x64_s4,1,4096,4096,24.1
cutlass_32x64_s3,1,4096,4096,23.7
cutlass_32x128_s4,1,4096,4096,37.8
cutlass_32x128_s3,1,4096,4096,37.8
cutlass_32x256_s3,1,4096,4096,40.3
cutlass_64x64_s4,1,4096,4096,22.9
cutlass_64x64_s3,1,4096,4096,22.9
cutlass_64x128_s4,1,4096,4096,35.1
cutlass_64x128_s3,1,4096,4096,32.3
cutlass_128x64_s4,1,4096,4096,32.5
cutlass_128x64_s3,1,4096,4096,32.6
cutlass_128x128_s4,1,4096,4096,60.5
cutlass_128x128_s3,1,4096,4096,60.6
cutlass_128x256_s3,1,4096,4096,118.1
cutlass_256x64_s4,1,4096,4096,59.5
cutlass_256x64_s3,1,4096,4096,59.5
cutlass_gemv,1,4096,4096,10.9
cublas,2,4096,4096,19.4
cutlass_32x64_s4,2,4096,4096,21.0
cutlass_32x64_s3,2,4096,4096,20.8
cutlass_32x128_s4,2,4096,4096,32.9
cutlass_32x128_s3,2,4096,4096,32.9
cutlass_32x256_s3,2,4096,4096,34.8
cutlass_64x64_s4,2,4096,4096,19.6
cutlass_64x64_s3,2,4096,4096,19.6
cutlass_64x128_s4,2,4096,4096,30.3
cutlass_64x128_s3,2,4096,4096,30.3
cutlass_128x64_s4,2,4096,4096,30.6
cutlass_128x64_s3,2,4096,4096,30.6
cutlass_128x128_s4,2,4096,4096,56.9
cutlass_128x128_s3,2,4096,4096,56.9
cutlass_128x256_s3,2,4096,4096,111.6
cutlass_256x64_s4,2,4096,4096,57.7
cutlass_256x64_s3,2,4096,4096,57.7
cublas,4,4096,4096,18.9
cutlass_32x64_s4,4,4096,4096,20.4
cutlass_32x64_s3,4,4096,4096,20.2
cutlass_32x128_s4,4,4096,4096,31.9
cutlass_32x128_s3,4,4096,4096,31.9
cutlass_32x256_s3,4,4096,4096,33.9
cutlass_64x64_s4,4,4096,4096,19.4
cutlass_64x64_s3,4,4096,4096,19.4
cutlass_64x128_s4,4,4096,4096,29.8
cutlass_64x128_s3,4,4096,4096,29.8
cutlass_128x64_s4,4,4096,4096,30.1
cutlass_128x64_s3,4,4096,4096,30.1
cutlass_128x128_s4,4,4096,4096,55.9
cutlass_128x128_s3,4,4096,4096,55.9
cutlass_128x256_s3,4,4096,4096,110.7
cutlass_256x64_s4,4,4096,4096,57.4
cutlass_256x64_s3,4,4096,4096,57.4
cublas,8,4096,4096,18.8
cutlass_32x64_s4,8,4096,4096,20.3
cutlass_32x64_s3,8,4096,4096,20.0
cutlass_32x128_s4,8,4096,4096,31.8
cutlass_32x128_s3,8,4096,4096,31.8
cutlass_32x256_s3,8,4096,4096,33.9
cutlass_64x64_s4,8,4096,4096,19.4
cutlass_64x64_s3,8,4096,4096,19.4
cutlass_64x128_s4,8,4096,4096,29.8
cutlass_64x128_s3,8,4096,4096,29.8
cutlass_128x64_s4,8,4096,4096,30.1
cutlass_128x64_s3,8,4096,4096,30.1
cutlass_128x128_s4,8,4096,4096,55.9
cutlass_128x128_s3,8,4096,4096,55.9
cutlass_128x256_s3,8,4096,4096,110.7
cutlass_256x64_s4,8,4096,4096,57.4
cutlass_256x64_s3,8,4096,4096,57.4
cublas,16,4096,4096,19.4
cutlass_32x64_s4,16,4096,4096,20.4
cutlass_32x64_s3,16,4096,4096,20.0
cutlass_32x128_s4,16,4096,4096,31.8
cutlass_32x128_s3,16,4096,4096,31.8
cutlass_32x256_s3,16,4096,4096,33.9
cutlass_64x64_s4,16,4096,4096,19.3
cutlass_64x64_s3,16,4096,4096,19.4
cutlass_64x128_s4,16,4096,4096,29.8
cutlass_64x128_s3,16,4096,4096,29.8
cutlass_128x64_s4,16,4096,4096,30.1
cutlass_128x64_s3,16,4096,4096,30.1
cutlass_128x128_s4,16,4096,4096,55.9
cutlass_128x128_s3,16,4096,4096,55.9
cutlass_128x256_s3,16,4096,4096,110.8
cutlass_256x64_s4,16,4096,4096,57.4
cutlass_256x64_s3,16,4096,4096,57.4
cublas,32,4096,4096,22.1
cutlass_32x64_s4,32,4096,4096,20.5
cutlass_32x64_s3,32,4096,4096,20.1
cutlass_32x128_s4,32,4096,4096,31.8
cutlass_32x128_s3,32,4096,4096,31.8
cutlass_32x256_s3,32,4096,4096,33.9
cutlass_64x64_s4,32,4096,4096,19.5
cutlass_64x64_s3,32,4096,4096,20.0
cutlass_64x128_s4,32,4096,4096,29.8
cutlass_64x128_s3,32,4096,4096,29.8
cutlass_128x64_s4,32,4096,4096,30.1
cutlass_128x64_s3,32,4096,4096,30.1
cutlass_128x128_s4,32,4096,4096,55.9
cutlass_128x128_s3,32,4096,4096,55.9
cutlass_128x256_s3,32,4096,4096,110.8
cutlass_256x64_s4,32,4096,4096,57.4
cutlass_256x64_s3,32,4096,4096,57.5
cublas,64,4096,4096,29.8
cutlass_32x64_s4,64,4096,4096,23.2
cutlass_32x64_s3,64,4096,4096,24.2
cutlass_32x128_s4,64,4096,4096,31.9
cutlass_32x128_s3,64,4096,4096,31.9
cutlass_32x256_s3,64,4096,4096,33.9
cutlass_64x64_s4,64,4096,4096,20.1
cutlass_64x64_s3,64,4096,4096,21.9
cutlass_64x128_s4,64,4096,4096,29.9
cutlass_64x128_s3,64,4096,4096,29.8
cutlass_128x64_s4,64,4096,4096,30.2
cutlass_128x64_s3,64,4096,4096,30.2
cutlass_128x128_s4,64,4096,4096,55.9
cutlass_128x128_s3,64,4096,4096,56.1
cutlass_128x256_s3,64,4096,4096,110.8
cutlass_256x64_s4,64,4096,4096,57.5
cutlass_256x64_s3,64,4096,4096,57.6
cublas,128,4096,4096,25.6
cutlass_32x64_s4,128,4096,4096,40.6
cutlass_32x64_s3,128,4096,4096,41.4
cutlass_32x128_s4,128,4096,4096,33.8
cutlass_32x128_s3,128,4096,4096,34.9
cutlass_32x256_s3,128,4096,4096,35.2
cutlass_64x64_s4,128,4096,4096,30.6
cutlass_64x64_s3,128,4096,4096,31.4
cutlass_64x128_s4,128,4096,4096,30.0
cutlass_64x128_s3,128,4096,4096,30.1
cutlass_128x64_s4,128,4096,4096,30.7
cutlass_128x64_s3,128,4096,4096,31.1
cutlass_128x128_s4,128,4096,4096,56.0
cutlass_128x128_s3,128,4096,4096,56.1
cutlass_128x256_s3,128,4096,4096,111.0
cutlass_256x64_s4,128,4096,4096,57.5
cutlass_256x64_s3,128,4096,4096,57.6
cublas,256,4096,4096,39.2
cutlass_32x64_s4,256,4096,4096,74.5
cutlass_32x64_s3,256,4096,4096,74.8
cutlass_32x128_s4,256,4096,4096,62.3
cutlass_32x128_s3,256,4096,4096,62.2
cutlass_32x256_s3,256,4096,4096,57.4
cutlass_64x64_s4,256,4096,4096,55.6
cutlass_64x64_s3,256,4096,4096,55.6
cutlass_64x128_s4,256,4096,4096,44.3
cutlass_64x128_s3,256,4096,4096,44.6
cutlass_128x64_s4,256,4096,4096,45.0
cutlass_128x64_s3,256,4096,4096,44.7
cutlass_128x128_s4,256,4096,4096,58.2
cutlass_128x128_s3,256,4096,4096,58.2
cutlass_128x256_s3,256,4096,4096,115.2
cutlass_256x64_s4,256,4096,4096,60.0
cutlass_256x64_s3,256,4096,4096,59.8
cublas,512,4096,4096,64.3
cutlass_32x64_s4,512,4096,4096,154.9
cutlass_32x64_s3,512,4096,4096,169.8
cutlass_32x128_s4,512,4096,4096,131.6
cutlass_32x128_s3,512,4096,4096,168.4
cutlass_32x256_s3,512,4096,4096,119.4
cutlass_64x64_s4,512,4096,4096,129.6
cutlass_64x64_s3,512,4096,4096,109.9
cutlass_64x128_s4,512,4096,4096,86.6
cutlass_64x128_s3,512,4096,4096,86.2
cutlass_128x64_s4,512,4096,4096,86.1
cutlass_128x64_s3,512,4096,4096,84.7
cutlass_128x128_s4,512,4096,4096,69.0
cutlass_128x128_s3,512,4096,4096,69.2
cutlass_128x256_s3,512,4096,4096,120.3
cutlass_256x64_s4,512,4096,4096,75.6
cutlass_256x64_s3,512,4096,4096,77.1
cublas,1024,4096,4096,128.1
cutlass_32x64_s4,1024,4096,4096,318.0
cutlass_32x64_s3,1024,4096,4096,304.9
cutlass_32x128_s4,1024,4096,4096,269.3
cutlass_32x128_s3,1024,4096,4096,273.4
cutlass_32x256_s3,1024,4096,4096,244.6
cutlass_64x64_s4,1024,4096,4096,223.0
cutlass_64x64_s3,1024,4096,4096,216.4
cutlass_64x128_s4,1024,4096,4096,173.9
cutlass_64x128_s3,1024,4096,4096,166.2
cutlass_128x64_s4,1024,4096,4096,168.0
cutlass_128x64_s3,1024,4096,4096,171.5
cutlass_128x128_s4,1024,4096,4096,134.0
cutlass_128x128_s3,1024,4096,4096,134.0
cutlass_128x256_s3,1024,4096,4096,124.9
cutlass_256x64_s4,1024,4096,4096,152.1
cutlass_256x64_s3,1024,4096,4096,155.9
cublas,2048,4096,4096,255.0
cutlass_32x64_s4,2048,4096,4096,639.1
cutlass_32x64_s3,2048,4096,4096,614.2
cutlass_32x128_s4,2048,4096,4096,525.8
cutlass_32x128_s3,2048,4096,4096,511.7
cutlass_32x256_s3,2048,4096,4096,485.5
cutlass_64x64_s4,2048,4096,4096,417.5
cutlass_64x64_s3,2048,4096,4096,424.2
cutlass_64x128_s4,2048,4096,4096,329.8
cutlass_64x128_s3,2048,4096,4096,336.5
cutlass_128x64_s4,2048,4096,4096,326.4
cutlass_128x64_s3,2048,4096,4096,333.4
cutlass_128x128_s4,2048,4096,4096,271.8
cutlass_128x128_s3,2048,4096,4096,268.2
cutlass_128x256_s3,2048,4096,4096,270.9
cutlass_256x64_s4,2048,4096,4096,295.8
cutlass_256x64_s3,2048,4096,4096,299.0
cublas,4096,4096,4096,508.6
cutlass_32x64_s4,4096,4096,4096,1242.3
cutlass_32x64_s3,4096,4096,4096,1222.7
cutlass_32x128_s4,4096,4096,4096,1042.9
cutlass_32x128_s3,4096,4096,4096,1036.2
cutlass_32x256_s3,4096,4096,4096,935.4
cutlass_64x64_s4,4096,4096,4096,827.8
cutlass_64x64_s3,4096,4096,4096,856.5
cutlass_64x128_s4,4096,4096,4096,647.0
cutlass_64x128_s3,4096,4096,4096,671.6
cutlass_128x64_s4,4096,4096,4096,635.0
cutlass_128x64_s3,4096,4096,4096,647.8
cutlass_128x128_s4,4096,4096,4096,529.0
cutlass_128x128_s3,4096,4096,4096,538.9
cutlass_128x256_s3,4096,4096,4096,536.6
cutlass_256x64_s4,4096,4096,4096,583.2
cutlass_256x64_s3,4096,4096,4096,591.0
cublas,1,6144,4096,17.8
cutlass_32x64_s4,1,6144,4096,24.0
cutlass_32x64_s3,1,6144,4096,23.6
cutlass_32x128_s4,1,6144,4096,37.5
cutlass_32x128_s3,1,6144,4096,37.6
cutlass_32x256_s3,1,6144,4096,40.0
cutlass_64x64_s4,1,6144,4096,22.9
cutlass_64x64_s3,1,6144,4096,22.8
cutlass_64x128_s4,1,6144,4096,35.2
cutlass_64x128_s3,1,6144,4096,34.6
cutlass_128x64_s4,1,6144,4096,33.5
cutlass_128x64_s3,1,6144,4096,33.5
cutlass_128x128_s4,1,6144,4096,62.1
cutlass_128x128_s3,1,6144,4096,62.2
cutlass_128x256_s3,1,6144,4096,123.3
cutlass_256x64_s4,1,6144,4096,60.4
cutlass_256x64_s3,1,6144,4096,60.3
cutlass_gemv,1,6144,4096,13.3
cublas,2,6144,4096,21.9
cutlass_32x64_s4,2,6144,4096,21.3
cutlass_32x64_s3,2,6144,4096,21.0
cutlass_32x128_s4,2,6144,4096,33.3
cutlass_32x128_s3,2,6144,4096,33.4
cutlass_32x256_s3,2,6144,4096,35.5
cutlass_64x64_s4,2,6144,4096,20.3
cutlass_64x64_s3,2,6144,4096,19.9
cutlass_64x128_s4,2,6144,4096,30.5
cutlass_64x128_s3,2,6144,4096,30.5
cutlass_128x64_s4,2,6144,4096,30.8
cutlass_128x64_s3,2,6144,4096,30.8
cutlass_128x128_s4,2,6144,4096,57.2
cutlass_128x128_s3,2,6144,4096,57.3
cutlass_128x256_s3,2,6144,4096,112.8
cutlass_256x64_s4,2,6144,4096,58.2
cutlass_256x64_s3,2,6144,4096,58.2
cublas,4,6144,4096,21.0
cutlass_32x64_s4,4,6144,4096,20.6
cutlass_32x64_s3,4,6144,4096,20.3
cutlass_32x128_s4,4,6144,4096,32.2
cutlass_32x128_s3,4,6144,4096,32.2
cutlass_32x256_s3,4,6144,4096,34.3
cutlass_64x64_s4,4,6144,4096,19.6
cutlass_64x64_s3,4,6144,4096,19.5
cutlass_64x128_s4,4,6144,4096,30.0
cutlass_64x128_s3,4,6144,4096,30.0
cutlass_128x64_s4,4,6144,4096,30.3
cutlass_128x64_s3,4,6144,4096,30.3
cutlass_128x128_s4,4,6144,4096,56.3
cutlass_128x128_s3,4,6144,4096,56.2
cutlass_128x256_s3,4,6144,4096,111.0
cutlass_256x64_s4,4,6144,4096,57.5
cutlass_256x64_s3,4,6144,4096,57.5
cublas,8,6144,4096,20.7
cutlass_32x64_s4,8,6144,4096,20.4
cutlass_32x64_s3,8,6144,4096,20.1
cutlass_32x128_s4,8,6144,4096,31.8
cutlass_32x128_s3,8,6144,4096,31.8
cutlass_32x256_s3,8,6144,4096,33.9
cutlass_64x64_s4,8,6144,4096,19.6
cutlass_64x64_s3,8,6144,4096,19.5
cutlass_64x128_s4,8,6144,4096,29.8
cutlass_64x128_s3,8,6144,4096,29.8
cutlass_128x64_s4,8,6144,4096,30.2
cutlass_128x64_s3,8,6144,4096,30.2
cutlass_128x128_s4,8,6144,4096,55.9
cutlass_128x128_s3,8,6144,4096,55.9
cutlass_128x256_s3,8,6144,4096,110.7
cutlass_256x64_s4,8,6144,4096,57.5
cutlass_256x64_s3,8,6144,4096,57.5
cublas,16,6144,4096,21.6
cutlass_32x64_s4,16,6144,4096,20.4
cutlass_32x64_s3,16,6144,4096,20.1
cutlass_32x128_s4,16,6144,4096,31.8
cutlass_32x128_s3,16,6144,4096,31.8
cutlass_32x256_s3,16,6144,4096,33.9
cutlass_64x64_s4,16,6144,4096,19.7
cutlass_64x64_s3,16,6144,4096,19.7
cutlass_64x128_s4,16,6144,4096,29.9
cutlass_64x128_s3,16,6144,4096,29.8
cutlass_128x64_s4,16,6144,4096,30.2
cutlass_128x64_s3,16,6144,4096,30.2
cutlass_128x128_s4,16,6144,4096,55.9
cutlass_128x128_s3,16,6144,4096,55.9
cutlass_128x256_s3,16,6144,4096,110.7
cutlass_256x64_s4,16,6144,4096,57.5
cutlass_256x64_s3,16,6144,4096,57.5
cublas,32,6144,4096,26.7
cutlass_32x64_s4,32,6144,4096,20.8
cutlass_32x64_s3,32,6144,4096,21.1
cutlass_32x128_s4,32,6144,4096,31.8
cutlass_32x128_s3,32,6144,4096,31.9
cutlass_32x256_s3,32,6144,4096,33.9
cutlass_64x64_s4,32,6144,4096,20.4
cutlass_64x64_s3,32,6144,4096,21.1
cutlass_64x128_s4,32,6144,4096,29.9
cutlass_64x128_s3,32,6144,4096,29.9
cutlass_128x64_s4,32,6144,4096,30.4
cutlass_128x64_s3,32,6144,4096,30.5
cutlass_128x128_s4,32,6144,4096,55.9
cutlass_128x128_s3,32,6144,4096,55.9
cutlass_128x256_s3,32,6144,4096,110.7
cutlass_256x64_s4,32,6144,4096,57.6
cutlass_256x64_s3,32,6144,4096,57.6
cublas,64,6144,4096,24.4
cutlass_32x64_s4,64,6144,4096,33.1
cutlass_32x64_s3,64,6144,4096,34.3
cutlass_32x128_s4,64,6144,4096,32.2
cutlass_32x128_s3,64,6144,4096,32.2
cutlass_32x256_s3,64,6144,4096,34.1
cutlass_64x64_s4,64,6144,4096,26.0
cutlass_64x64_s3,64,6144,4096,26.7
cutlass_64x128_s4,64,6144,4096,30.0
cutlass_64x128_s3,64,6144,4096,30.0
cutlass_128x64_s4,64,6144,4096,31.7
cutlass_128x64_s3,64,6144,4096,32.4
cutlass_128x128_s4,64,6144,4096,56.1
cutlass_128x128_s3,64,6144,4096,56.1
cutlass_128x256_s3,64,6144,4096,110.8
cutlass_256x64_s4,64,6144,4096,57.6
cutlass_256x64_s3,64,6144,4096,57.7
cublas,128,6144,4096,37.7
cutlass_32x64_s4,128,6144,4096,59.8
cutlass_32x64_s3,128,6144,4096,60.5
cutlass_32x128_s4,128,6144,4096,49.8
cutlass_32x128_s3,128,6144,4096,50.6
cutlass_32x256_s3,128,6144,4096,47.1
cutlass_64x64_s4,128,6144,4096,45.4
cutlass_64x64_s3,128,6144,4096,46.3
cutlass_64x128_s4,128,6144,4096,35.7
cutlass_64x128_s3,128,6144,4096,36.1
cutlass_128x64_s4,128,6144,4096,38.9
cutlass_128x64_s3,128,6144,4096,39.8
cutlass_128x128_s4,128,6144,4096,56.1
cutlass_128x128_s3,128,6144,4096,56.2
cutlass_128x256_s3,128,6144,4096,111.1
cutlass_256x64_s4,128,6144,4096,58.3
cutlass_256x64_s3,128,6144,4096,58.3
cublas,256,6144,4096,57.9
cutlass_32x64_s4,256,6144,4096,135.6
cutlass_32x64_s3,256,6144,4096,170.5
cutlass_32x128_s4,256,6144,4096,128.9
cutlass_32x128_s3,256,6144,4096,93.1
cutlass_32x256_s3,256,6144,4096,105.1
cutlass_64x64_s4,256,6144,4096,83.0
cutlass_64x64_s3,256,6144,4096,82.6
cutlass_64x128_s4,256,6144,4096,72.7
cutlass_64x128_s3,256,6144,4096,71.9
cutlass_128x64_s4,256,6144,4096,72.8
cutlass_128x64_s3,256,6144,4096,68.3
cutlass_128x128_s4,256,6144,4096,60.0
cutlass_128x128_s3,256,6144,4096,60.0
cutlass_128x256_s3,256,6144,4096,118.2
cutlass_256x64_s4,256,6144,4096,64.1
cutlass_256x64_s3,256,6144,4096,63.9
cublas,512,6144,4096,117.6
cutlass_32x64_s4,512,6144,4096,234.8
cutlass_32x64_s3,512,6144,4096,268.4
cutlass_32x128_s4,512,6144,4096,197.5
cutlass_32x128_s3,512,6144,4096,195.5
cutlass_32x256_s3,512,6144,4096,178.7
cutlass_64x64_s4,512,6144,4096,166.4
cutlass_64x64_s3,512,6144,4096,190.4
cutlass_64x128_s4,512,6144,4096,141.5
cutlass_64x128_s3,512,6144,4096,147.6
cutlass_128x64_s4,512,6144,4096,147.2
cutlass_128x64_s3,512,6144,4096,150.0
cutlass_128x128_s4,512,6144,4096,135.2
cutlass_128x128_s3,512,6144,4096,134.9
cutlass_128x256_s3,512,6144,4096,115.2
cutlass_256x64_s4,512,6144,4096,144.4
cutlass_256x64_s3,512,6144,4096,146.5
cublas,1024,6144,4096,247.4
cutlass_32x64_s4,1024,6144,4096,446.5
cutlass_32x64_s3,1024,6144,4096,458.0
cutlass_32x128_s4,1024,6144,4096,393.3
cutlass_32x128_s3,1024,6144,4096,379.9
cutlass_32x256_s3,1024,6144,4096,356.7
cutlass_64x64_s4,1024,6144,4096,318.3
cutlass_64x64_s3,1024,6144,4096,331.7
cutlass_64x128_s4,1024,6144,4096,250.4
cutlass_64x128_s3,1024,6144,4096,250.2
cutlass_128x64_s4,1024,6144,4096,253.4
cutlass_128x64_s3,1024,6144,4096,256.4
cutlass_128x128_s4,1024,6144,4096,204.8
cutlass_128x128_s3,1024,6144,4096,204.9
cutlass_128x256_s3,1024,6144,4096,268.1
cutlass_256x64_s4,1024,6144,4096,226.4
cutlass_256x64_s3,1024,6144,4096,228.7
cublas,2048,6144,4096,371.0
cutlass_32x64_s4,2048,6144,4096,930.5
cutlass_32x64_s3,2048,6144,4096,896.4
cutlass_32x128_s4,2048,6144,4096,760.1
cutlass_32x128_s3,2048,6144,4096,761.3
cutlass_32x256_s3,2048,6144,4096,698.9
cutlass_64x64_s4,2048,6144,4096,615.7
cutlass_64x64_s3,2048,6144,4096,632.6
cutlass_64x128_s4,2048,6144,4096,473.5
cutlass_64x128_s3,2048,6144,4096,495.1
cutlass_128x64_s4,2048,6144,4096,471.2
cutlass_128x64_s3,2048,6144,4096,498.2
cutlass_128x128_s4,2048,6144,4096,396.7
cutlass_128x128_s3,2048,6144,4096,394.1
cutlass_128x256_s3,2048,6144,4096,406.0
cutlass_256x64_s4,2048,6144,4096,437.0
cutlass_256x64_s3,2048,6144,4096,446.7
cublas,4096,6144,4096,765.2
cutlass_32x64_s4,4096,6144,4096,1897.0
cutlass_32x64_s3,4096,6144,4096,1813.8
cutlass_32x128_s4,4096,6144,4096,1533.1
cutlass_32x128_s3,4096,6144,4096,1540.5
cutlass_32x256_s3,4096,6144,4096,1371.7
cutlass_64x64_s4,4096,6144,4096,1221.2
cutlass_64x64_s3,4096,6144,4096,1258.2
cutlass_64x128_s4,4096,6144,4096,966.3
cutlass_64x128_s3,4096,6144,4096,997.5
cutlass_128x64_s4,4096,6144,4096,952.8
cutlass_128x64_s3,4096,6144,4096,970.0
cutlass_128x128_s4,4096,6144,4096,740.4
cutlass_128x128_s3,4096,6144,4096,809.6
cutlass_128x256_s3,4096,6144,4096,841.5
cutlass_256x64_s4,4096,6144,4096,819.3
cutlass_256x64_s3,4096,6144,4096,855.4
cublas,1,11008,4096,32.4
cutlass_32x64_s4,1,11008,4096,28.7
cutlass_32x64_s3,1,11008,4096,29.3
cutlass_32x128_s4,1,11008,4096,44.2
cutlass_32x128_s3,1,11008,4096,44.4
cutlass_32x256_s3,1,11008,4096,47.2
cutlass_64x64_s4,1,11008,4096,43.5
cutlass_64x64_s3,1,11008,4096,41.6
cutlass_64x128_s4,1,11008,4096,41.6
cutlass_64x128_s3,1,11008,4096,41.6
cutlass_128x64_s4,1,11008,4096,71.5
cutlass_128x64_s3,1,11008,4096,67.2
cutlass_128x128_s4,1,11008,4096,65.3
cutlass_128x128_s3,1,11008,4096,65.3
cutlass_128x256_s3,1,11008,4096,126.3
cutlass_256x64_s4,1,11008,4096,123.0
cutlass_256x64_s3,1,11008,4096,123.0
cutlass_gemv,1,11008,4096,20.2
cublas,2,11008,4096,26.4
cutlass_32x64_s4,2,11008,4096,24.0
cutlass_32x64_s3,2,11008,4096,24.7
cutlass_32x128_s4,2,11008,4096,33.1
cutlass_32x128_s3,2,11008,4096,33.1
cutlass_32x256_s3,2,11008,4096,35.2
cutlass_64x64_s4,2,11008,4096,37.6
cutlass_64x64_s3,2,11008,4096,36.0
cutlass_64x128_s4,2,11008,4096,31.0
cutlass_64x128_s3,2,11008,4096,31.1
cutlass_128x64_s4,2,11008,4096,66.5
cutlass_128x64_s3,2,11008,4096,66.7
cutlass_128x128_s4,2,11008,4096,57.0
cutlass_128x128_s3,2,11008,4096,57.1
cutlass_128x256_s3,2,11008,4096,112.6
cutlass_256x64_s4,2,11008,4096,127.3
cutlass_256x64_s3,2,11008,4096,126.9
cublas,4,11008,4096,26.0
cutlass_32x64_s4,4,11008,4096,23.5
cutlass_32x64_s3,4,11008,4096,24.3
cutlass_32x128_s4,4,11008,4096,32.0
cutlass_32x128_s3,4,11008,4096,32.0
cutlass_32x256_s3,4,11008,4096,34.0
cutlass_64x64_s4,4,11008,4096,38.2
cutlass_64x64_s3,4,11008,4096,36.9
cutlass_64x128_s4,4,11008,4096,30.1
cutlass_64x128_s3,4,11008,4096,30.0
cutlass_128x64_s4,4,11008,4096,67.1
cutlass_128x64_s3,4,11008,4096,66.9
cutlass_128x128_s4,4,11008,4096,56.1
cutlass_128x128_s3,4,11008,4096,56.1
cutlass_128x256_s3,4,11008,4096,110.9
cutlass_256x64_s4,4,11008,4096,129.4
cutlass_256x64_s3,4,11008,4096,129.6
cublas,8,11008,4096,26.5
cutlass_32x64_s4,8,11008,4096,23.9
cutlass_32x64_s3,8,11008,4096,24.5
cutlass_32x128_s4,8,11008,4096,32.0
cutlass_32x128_s3,8,11008,4096,32.0
cutlass_32x256_s3,8,11008,4096,34.0
cutlass_64x64_s4,8,11008,4096,38.2
cutlass_64x64_s3,8,11008,4096,37.2
cutlass_64x128_s4,8,11008,4096,30.1
cutlass_64x128_s3,8,11008,4096,30.1
cutlass_128x64_s4,8,11008,4096,67.5
cutlass_128x64_s3,8,11008,4096,67.7
cutlass_128x128_s4,8,11008,4096,56.0
cutlass_128x128_s3,8,11008,4096,56.1
cutlass_128x256_s3,8,11008,4096,110.9
cutlass_256x64_s4,8,11008,4096,129.9
cutlass_256x64_s3,8,11008,4096,130.0
cublas,16,11008,4096,28.6
cutlass_32x64_s4,16,11008,4096,25.4
cutlass_32x64_s3,16,11008,4096,26.5
cutlass_32x128_s4,16,11008,4096,32.0
cutlass_32x128_s3,16,11008,4096,32.0
cutlass_32x256_s3,16,11008,4096,34.0
cutlass_64x64_s4,16,11008,4096,38.8
cutlass_64x64_s3,16,11008,4096,37.4
cutlass_64x128_s4,16,11008,4096,30.3
cutlass_64x128_s3,16,11008,4096,30.2
cutlass_128x64_s4,16,11008,4096,67.9
cutlass_128x64_s3,16,11008,4096,67.9
cutlass_128x128_s4,16,11008,4096,56.1
cutlass_128x128_s3,16,11008,4096,56.1
cutlass_128x256_s3,16,11008,4096,110.9
cutlass_256x64_s4,16,11008,4096,129.9
cutlass_256x64_s3,16,11008,4096,130.3
cublas,32,11008,4096,67.0
cutlass_32x64_s4,32,11008,4096,30.4
cutlass_32x64_s3,32,11008,4096,31.4
cutlass_32x128_s4,32,11008,4096,32.1
cutlass_32x128_s3,32,11008,4096,32.0
cutlass_32x256_s3,32,11008,4096,34.1
cutlass_64x64_s4,32,11008,4096,39.5
cutlass_64x64_s3,32,11008,4096,38.6
cutlass_64x128_s4,32,11008,4096,30.9
cutlass_64x128_s3,32,11008,4096,30.6
cutlass_128x64_s4,32,11008,4096,68.5
cutlass_128x64_s3,32,11008,4096,68.3
cutlass_128x128_s4,32,11008,4096,56.2
cutlass_128x128_s3,32,11008,4096,56.1
cutlass_128x256_s3,32,11008,4096,110.9
cutlass_256x64_s4,32,11008,4096,131.2
cutlass_256x64_s3,32,11008,4096,131.1
cublas,64,11008,4096,31.4
cutlass_32x64_s4,64,11008,4096,54.9
cutlass_32x64_s3,64,11008,4096,56.1
cutlass_32x128_s4,64,11008,4096,45.8
cutlass_32x128_s3,64,11008,4096,47.0
cutlass_32x256_s3,64,11008,4096,44.0
cutlass_64x64_s4,64,11008,4096,42.6
cutlass_64x64_s3,64,11008,4096,43.4
cutlass_64x128_s4,64,11008,4096,32.6
cutlass_64x128_s3,64,11008,4096,33.3
cutlass_128x64_s4,64,11008,4096,69.0
cutlass_128x64_s3,64,11008,4096,68.7
cutlass_128x128_s4,64,11008,4096,56.2
cutlass_128x128_s3,64,11008,4096,56.2
cutlass_128x256_s3,64,11008,4096,110.8
cutlass_256x64_s4,64,11008,4096,132.9
cutlass_256x64_s3,64,11008,4096,133.2
cublas,128,11008,4096,57.6
cutlass_32x64_s4,128,11008,4096,140.6
